"time","Air Temperature_average_ºC","Apparent Temperature_average_ºC","Delta T_average_ºC","Dew Point_average_ºC","Rainfall_raw_mm","Relative Humidity_average_%","Soil Temperature_average_ºC","Solar Radiation_average_W/m^2","Voltage_average_V","Wind Direction_average_º","Wind Speed_average_km/h","Wind Speed_maximum_km/h","Wind Speed_minimum_km/h"
2022-08-12 03:15:00,13.4,8.171627,2.239138,9.961331,0,79.7,12.7,585,13.42,187.040717,27.072,37.692,17.568
2022-08-12 03:30:00,13.2,8.081371,2.199127,9.822756,0,80,12.8,424,13.42,187.489953,26.316,36.864,17.568
2022-08-12 03:45:00,13.4,8.531754,2.21779,9.99881,0,79.9,12.9,540,13.42,186.188616,25.272,34.344,17.568
2022-08-12 04:00:00,13.4,8.180564,2.249809,9.94256,0,79.6,13,403,13.53,184.744899,27,35.172,18.396
2022-08-12 04:15:00,13.3,8.087213,2.309548,9.732263,0,79,13.3,399,13.42,199.730361,26.676,37.692,17.568
2022-08-12 04:30:00,12.9,7.950245,1.912428,10.008083,0,82.6,13.3,330,13.31,193.53995,25.704,35.172,14.22
2022-08-12 04:45:00,13,8.39385,1.926355,10.087705,0,82.5,13.5,336,13.42,189.797817,24.048,36.864,15.876
2022-08-12 05:00:00,13.1,7.844268,2.163335,9.781245,0,80.3,13.5,361,13.42,194.420773,26.964,39.384,16.74
2022-08-12 05:15:00,13.1,7.809993,2.385629,9.386205,0,78.2,13.5,396,13.42,195.976791,26.604,35.172,16.74
2022-08-12 05:30:00,12.6,7.453172,2.206552,9.182603,0,79.7,13.7,192,13.2,191.132821,25.596,36.864,16.74
2022-08-12 05:45:00,12.5,7.463696,2.181611,9.122477,0,79.9,13.7,133,12.98,185.194429,24.948,37.692,13.356
2022-08-12 06:00:00,12.5,7.59289,2.098066,9.270538,0,80.7,13.7,95,12.98,194.858614,24.48,35.172,15.048
2022-08-12 06:15:00,12.6,8.007949,2.248374,9.107858,0,79.3,13.7,119,13.09,194.420773,22.644,32.652,14.22
2022-08-12 06:30:00,12.6,7.491309,2.321496,8.97625,0,78.6,13.7,164,13.31,188.451985,25.128,36,15.048
2022-08-12 06:45:00,12.5,7.850598,2.22334,9.047955,0,79.5,13.7,132,13.2,187.938265,22.86,32.652,13.356
2022-08-12 07:00:00,12.5,8.030696,2.181611,9.122477,0,79.9,13.7,141,13.42,188.831909,22.032,31.824,14.22
2022-08-12 07:15:00,12,7.759225,2.04806,8.838057,0,81,13.6,46,13.09,192.553367,20.484,28.476,13.356
2022-08-12 07:30:00,11.6,7.799799,1.828311,8.808767,0,83,13.5,26,12.87,196.720873,18.18,25.956,11.7
2022-08-12 07:45:00,11.3,8.065548,1.716691,8.692452,0,84,13.5,14,12.76,203.848309,15.12,21.78,9.18
2022-08-12 08:00:00,10.8,8.502994,1.499718,8.550069,0,86,13.4,7,12.76,195.728953,10.116,16.74,5.796
2022-08-12 08:15:00,10.3,8.417457,1.276576,8.414699,0,88.1,13.3,1,12.76,206.867135,7.812,10.836,4.968
2022-08-12 08:30:00,10,8.065829,1.150559,8.31865,0,89.3,13.3,0,12.76,207.267416,7.956,13.356,4.968
2022-08-12 08:45:00,10,8.181875,1.140526,8.335168,0,89.4,13,0,12.76,213.752686,7.38,11.7,4.14
2022-08-12 09:00:00,9.7,8.347984,1.155527,8.006124,0,89.2,13,0,12.76,227.862405,4.572,6.66,3.312
2022-08-12 09:15:00,9.4,7.814102,1.120793,7.75945,0,89.5,12.8,0,12.76,227.862405,5.472,7.488,3.312
2022-08-12 09:30:00,9,7.313711,1.025988,7.511261,0,90.4,12.8,0,12.76,227.530763,5.688,7.488,4.14
2022-08-12 09:45:00,9.2,7.705289,0.979379,7.78994,0,90.9,12.6,0,12.76,227.530763,5.04,6.66,3.312
2022-08-12 10:00:00,9.2,7.951626,0.939787,7.854485,0,91.3,12.6,0,12.76,227.862405,3.852,6.66,1.62
2022-08-12 10:15:00,9.2,7.910294,0.919972,7.886664,0,91.5,12.5,0,12.76,227.862405,4.104,6.66,2.448
2022-08-12 10:30:00,9.5,6.74489,0.933403,8.167427,0.4,91.4,12.4,0,12.65,234.879391,11.988,19.26,4.968
2022-08-12 10:45:00,9.5,7.862205,1.082708,7.923743,0,89.9,12.4,0,12.65,240.945396,5.94,11.7,3.312
2022-08-12 11:00:00,9.2,7.786615,1.058414,7.660094,0,90.1,12.2,0,12.65,240.727708,4.464,6.66,2.448
2022-08-12 11:15:00,8.5,6.879363,0.970354,7.097731,0,90.9,12.1,0,12.65,261.342449,4.86,6.66,2.448
2022-08-12 11:30:00,8.2,6.450257,0.869717,6.960693,0,91.9,12.1,0,12.65,274.261223,5.364,7.488,3.312
2022-08-12 11:45:00,8,6.303948,0.828979,6.825982,0,92.3,12,0,12.65,276.044092,4.932,7.488,2.448
2022-08-12 12:00:00,8.2,6.248426,0.733671,7.181617,0,93.3,11.9,0,12.65,292.429169,6.66,10.836,4.14
2022-08-12 12:15:00,8.9,7.416466,0.689326,7.954575,0,93.8,11.9,0,12.65,290.002353,5.184,9.18,2.448
2022-08-12 12:30:00,9.5,7.768348,0.642818,8.628705,0,94.3,11.8,0,12.65,293.848309,7.308,11.7,4.14
2022-08-12 12:45:00,10,7.445069,0.655581,9.1095,0,94.2,11.7,0,12.65,282.244528,12.168,22.608,5.796
2022-08-12 13:00:00,9.7,5.934558,0.744791,8.669449,0.4,93.3,11.7,0,12.65,238.258872,17.82,26.784,9.18
2022-08-12 13:15:00,9.7,6.731628,0.764942,8.637695,0,93.1,11.7,0,12.65,235.362459,13.68,21.78,7.488
2022-08-12 13:30:00,10,6.987567,0.767302,8.935177,0.2,93.1,11.7,0,12.65,218.907228,14.292,22.608,7.488
2022-08-12 13:45:00,9.8,6.430501,0.816169,8.657142,0.4,92.6,11.7,0,12.65,208.484297,15.768,25.956,9.18
2022-08-12 14:00:00,9.6,6.515941,0.764156,8.538533,0.8,93.1,11.7,0,12.65,215.380272,14.148,21.78,9.18
2022-08-12 14:15:00,9.6,6.951248,0.814369,8.458945,0,92.6,11.6,0,12.76,225.64015,11.808,17.568,6.66
2022-08-12 14:30:00,9.6,7.574248,0.814369,8.458945,0,92.6,11.5,0,12.65,228.49706,8.604,12.528,4.968
2022-08-12 14:45:00,9.4,7.451573,0.81257,8.260746,0,92.6,11.5,0,12.65,229.130856,7.956,12.528,4.968
2022-08-12 15:00:00,8.9,7.122104,0.837687,7.717572,0,92.3,11.5,0,12.65,229.47213,6.408,9.18,4.14
2022-08-12 15:15:00,8.4,6.738036,0.813336,7.253919,0,92.5,11.5,0,12.65,229.47213,5.256,8.316,2.448
2022-08-12 15:30:00,8.2,6.514092,0.772609,7.118796,0,92.9,11.5,0,12.65,229.47213,5.22,7.488,2.448
2022-08-12 15:45:00,8.1,6.388118,0.76207,7.03537,0,93,11.5,0,12.65,254.463628,5.256,8.316,3.312
2022-08-12 16:00:00,8,6.4023,0.732188,6.983234,0,93.3,11.4,0,12.65,260.278757,4.608,9.18,1.62
2022-08-12 16:15:00,8.6,6.986041,0.697285,7.641161,0,93.7,11.3,0,12.65,260.278757,5.472,9.18,3.312
2022-08-12 16:30:00,8.9,7.100951,0.709149,7.923168,0,93.6,11.3,0,12.65,260.278757,6.768,10.008,4.14
2022-08-12 16:45:00,8.7,6.944336,0.727522,7.693299,0.2,93.4,11.3,0,12.65,260.278757,6.264,10.008,4.14
2022-08-12 17:00:00,8.1,6.367474,0.703758,7.129348,0,93.6,11.3,0,12.65,260.278757,5.472,7.488,3.312
2022-08-12 17:15:00,8.3,6.466664,0.646403,7.421401,0,94.2,11.1,0,12.65,260.278757,6.336,9.18,4.14
2022-08-12 17:30:00,8.9,7.10301,0.62978,8.04844,0,94.4,11.1,0,12.65,246.862362,6.912,10.836,4.14
2022-08-12 17:45:00,9.3,7.368932,0.631762,8.445739,0,94.4,11.1,0,12.54,229.763642,8.1,13.356,4.968
2022-08-12 18:00:00,9.8,7.849363,0.644371,8.926638,0,94.3,11.1,0,12.54,226.91981,8.82,16.74,4.968
2022-08-12 18:15:00,9.5,7.083575,0.783418,8.407606,0,92.9,11.1,0,12.54,223.08019,10.548,16.74,4.968
2022-08-12 18:30:00,9,7.102934,0.808972,7.864344,0,92.6,11.1,0,12.54,230.395265,7.2,10.836,4.968
2022-08-12 18:45:00,8.9,7.134921,0.748757,7.860178,0,93.2,11,0,12.54,231.025575,6.516,10.008,4.14
2022-08-12 19:00:00,8.8,7.127548,0.718359,7.808229,0,93.5,10.9,0,12.54,231.025575,5.976,9.18,4.14
2022-08-12 19:15:00,8.5,6.880107,0.706453,7.526261,0,93.6,10.9,0,12.54,231.375321,5.364,7.488,3.312
2022-08-12 19:30:00,8.5,6.682021,0.617952,7.66668,0.2,94.5,10.9,0,12.54,262.328779,6.552,12.528,3.312
2022-08-12 19:45:00,9.3,8.041652,0.61171,8.477009,0,94.6,10.9,0,12.54,231.728512,4.68,10.008,1.62
2022-08-12 20:00:00,9.2,8.21432,0.621264,8.362045,0,94.5,10.9,0,12.54,229.130856,3.132,5.796,1.62
2022-08-12 20:15:00,9,7.857026,0.630276,8.147765,0,94.4,10.9,0,12.54,229.47213,3.672,5.796,1.62
2022-08-12 20:30:00,8.5,7.196678,0.608102,7.682209,0,94.6,10.9,0,12.54,229.47213,3.924,5.796,1.62
2022-08-12 20:45:00,8.7,7.531527,0.599106,7.89645,0,94.7,10.9,0,12.54,229.130856,3.492,4.968,2.448
2022-08-12 21:00:00,8.5,7.392678,0.608102,7.682209,0,94.6,10.8,0,12.54,229.47213,2.916,4.968,1.62
2022-08-12 21:15:00,8.2,6.984596,0.596963,7.399633,0,94.7,10.7,2,12.54,229.130856,3.132,4.14,1.62
2022-08-12 21:30:00,7.9,6.472606,0.585953,7.116966,0,94.8,10.7,11,12.54,229.47213,3.888,4.968,2.448
2022-08-12 21:45:00,8.1,6.854863,0.557441,7.361987,0,95.1,10.7,35,12.54,229.47213,3.24,6.66,1.62
2022-08-12 22:00:00,9.2,7.580662,0.521072,8.517547,0.2,95.5,10.7,52,12.54,229.130856,6.588,9.18,4.14
2022-08-12 22:15:00,9.7,8.392002,0.583148,8.921347,0.4,94.9,10.7,62,12.65,243.33134,5.508,10.836,0
2022-08-12 22:30:00,10.2,9.087169,0.574834,9.433949,0,95,10.7,168,12.87,267.962669,5.184,7.488,2.448
2022-08-12 22:45:00,10.8,9.582796,0.587382,10.014567,0,94.9,10.7,206,13.09,272.037331,6.516,10.008,2.448
2022-08-12 23:00:00,10.9,9.918837,0.691548,9.955468,0,93.9,10.7,162,12.98,261.236821,5.22,10.836,1.62
2022-08-12 23:15:00,11.5,10.354035,0.726677,10.502949,0,93.6,10.7,216,13.09,264.356682,6.84,13.356,2.448
2022-08-12 23:30:00,11.9,10.516884,0.856175,10.705606,0,92.4,10.7,320,13.2,258.051447,8.352,20.916,2.448
2022-08-12 23:45:00,11.5,9.820931,1.040298,10.014731,1.4,90.6,10.8,69,12.87,209.875993,8.892,16.74,4.14
2022-08-13 00:00:00,11.4,10.787966,0.90361,10.129013,0,91.9,10.9,178,12.87,161.990507,3.564,8.316,0
2022-08-13 00:15:00,11.8,11.313342,0.886808,10.557678,0.4,92.1,10.9,321,13.2,173.157227,3.528,8.316,0
2022-08-13 00:30:00,12.4,10.959238,1.01001,10.97062,0,91,11.1,218,13.09,230.163307,9.036,15.048,4.968
2022-08-13 00:45:00,11.9,10.420269,1.045736,10.410074,0,90.6,11.1,220,13.09,171.679757,8.424,12.528,4.968
2022-08-13 01:00:00,12.7,11.209513,1.312713,10.796028,0,88.2,11.3,578,13.64,189.117863,9.036,15.048,4.14
2022-08-13 01:15:00,13,10.859449,1.862648,10.196206,0,83.1,11.3,363,13.2,190.859503,11.52,21.78,6.66
2022-08-13 01:30:00,12.6,9.713121,1.934013,9.660533,0,82.3,11.5,109,12.98,242.909314,14.616,21.78,8.316
2022-08-13 01:45:00,12.2,10.53443,1.355691,10.218233,0,87.7,11.5,133,12.87,242.720065,9.108,14.22,4.968
2022-08-13 02:00:00,12.5,11.085709,1.202774,10.768525,0,89.2,11.7,129,12.98,222.440998,8.604,12.528,4.968
2022-08-13 02:15:00,12.7,10.457326,1.365919,10.710494,0,87.7,11.8,392,13.31,239.036243,12.78,24.3,6.66
2022-08-13 02:30:00,12.4,10.245661,1.275204,10.551472,0,88.5,11.9,176,13.09,246.151691,12.096,18.396,7.488
2022-08-13 02:45:00,13.1,11.040609,1.341896,11.155823,0,88,11.9,566,13.53,229.871391,12.492,18.396,7.488
2022-08-13 03:00:00,13.6,11.147854,1.967925,10.637631,0,82.3,12,561,13.42,205.84761,13.752,20.916,6.66
2022-08-13 03:15:00,13.8,11.787101,2.136779,10.556419,0,80.8,12.1,356,13.2,228.308214,11.376,20.088,6.66
2022-08-13 03:30:00,13.5,11.279426,2.08256,10.337976,0,81.2,12.2,308,13.2,234.090277,12.132,18.396,5.796
2022-08-13 03:45:00,14,11.099916,2.512405,10.106242,0,77.4,12.4,443,13.31,232.721826,15.3,25.128,9.18
2022-08-13 04:00:00,14.3,11.035504,2.830976,9.845604,0,74.6,12.5,562,13.42,228.878525,16.812,23.436,11.7
2022-08-13 04:15:00,14.6,11.636556,2.73791,10.334832,0,75.6,12.6,528,13.42,224.670718,15.948,23.436,9.18
2022-08-13 04:30:00,14,10.776063,2.588014,9.970321,0,76.7,12.7,315,13.31,217.278174,16.776,24.3,10.836
2022-08-13 04:45:00,14.1,11.3189,2.571251,10.106186,0,76.9,12.8,394,13.31,229.816915,14.688,20.916,10.008
2022-08-13 05:00:00,14.1,11.097911,2.679472,9.910406,0,75.9,13,443,13.42,222.722391,15.552,22.608,8.316
2022-08-13 05:15:00,13.8,10.332271,2.728507,9.501804,0,75.3,13,271,13.31,220.822893,17.388,25.128,10.836
2022-08-13 05:30:00,13.8,10.604634,2.599714,9.737563,0,76.5,13.3,323,13.42,221.463747,16.308,24.3,10.836
2022-08-13 05:45:00,13.4,10.49623,2.473585,9.543496,0,77.5,13.3,125,13.2,212.124998,14.544,21.78,8.316
2022-08-13 06:00:00,13.5,10.537239,2.435568,9.717312,0,77.9,13.3,275,13.42,220.128609,15.084,20.916,9.18
2022-08-13 06:15:00,13.7,10.655743,2.60548,9.621193,0,76.4,13.3,288,13.42,215.643292,15.372,22.608,9.18
2022-08-13 06:30:00,13.6,10.624401,2.418722,9.852684,0,78.1,13.5,186,13.31,220.477546,15.336,24.3,7.488
2022-08-13 06:45:00,13.8,10.957179,2.406212,10.085157,0,78.3,13.5,295,13.53,224.023462,14.976,23.436,7.488
2022-08-13 07:00:00,13.7,10.839681,2.412495,9.968917,0,78.2,13.5,208,13.53,210.730215,14.904,23.436,8.316
2022-08-13 07:15:00,13.3,10.709815,2.447685,9.484865,0,77.7,13.5,122,13.53,215.010593,12.852,21.78,6.66
2022-08-13 07:30:00,13,11.187922,2.254535,9.515774,0,79.4,13.5,64,13.31,227.227047,8.892,12.528,4.14
2022-08-13 07:45:00,12.4,10.656101,1.948135,9.428871,0,82.1,13.5,18,12.98,227.559002,8.424,14.22,4.968
2022-08-13 08:00:00,11.8,10.812816,1.679768,9.270466,0,84.5,13.4,9,12.87,233.264494,4.32,8.316,2.448
2022-08-13 08:15:00,11,10.065617,1.361815,8.985896,0,87.4,13.3,2,12.76,233.625183,3.672,5.796,1.62
2022-08-13 08:30:00,10.6,9.423815,1.191047,8.860808,0,89,13.3,0,12.76,233.264494,4.752,6.66,3.312
2022-08-13 08:45:00,10,8.818103,1.09032,8.417517,0,89.9,13.1,0,12.76,233.625183,4.212,5.796,1.62
2022-08-13 09:00:00,9.9,8.849915,1.048675,8.3843,0,90.3,13,0,12.76,233.625183,3.492,5.796,0.792
2022-08-13 09:15:00,9.6,8.554228,0.97455,8.201689,0,91,12.9,0,12.76,233.625183,3.24,4.968,1.62
2022-08-13 09:30:00,9.6,8.321045,0.944574,8.250227,0,91.3,12.8,0,12.76,233.625183,4.5,5.796,3.312
2022-08-13 09:45:00,9.4,7.976597,0.902355,8.116754,0,91.7,12.7,0,12.76,233.625183,5.076,5.796,4.14
2022-08-13 10:00:00,9.3,7.93043,0.881365,8.049848,0,91.9,12.6,0,12.76,233.625183,4.716,6.66,3.312
2022-08-13 10:15:00,8.6,7.052765,0.873952,7.356755,0,91.9,12.5,0,12.76,241.481272,4.788,6.66,3.312
2022-08-13 10:30:00,8.6,6.904267,0.766115,7.531137,0,93,12.4,0,12.65,256.127614,5.76,9.18,4.14
2022-08-13 10:45:00,8.7,6.925801,0.776766,7.614499,0,92.9,12.3,0,12.65,246.91822,6.264,11.7,4.968
2022-08-13 11:00:00,9,7.505717,0.799071,7.880217,0,92.7,12.1,0,12.65,243.334956,5.148,10.008,3.312
2022-08-13 11:15:00,8.6,6.952539,0.805374,7.467937,0,92.6,12.1,0,12.65,243.735975,5.436,6.66,4.14
2022-08-13 11:30:00,8.7,7.132094,0.786605,7.598694,0,92.8,11.9,0,12.65,243.735975,5.184,6.66,4.14
2022-08-13 11:45:00,8.1,6.450999,0.781481,7.003925,0,92.8,11.9,0,12.65,243.735975,4.896,6.66,3.312
2022-08-13 12:00:00,8.5,6.865164,0.765306,7.431984,0,93,11.9,0,12.65,243.735975,5.328,7.488,4.14
2022-08-13 12:15:00,7.9,6.157427,0.741119,6.868397,0,93.2,11.7,0,12.65,243.735975,5.22,6.66,4.14
2022-08-13 12:30:00,8.4,6.732625,0.695982,7.442681,0,93.7,11.7,0,12.65,243.735975,5.508,6.66,3.312
2022-08-13 12:45:00,8.6,6.953995,0.726803,7.594097,0,93.4,11.7,0,12.65,243.735975,5.58,6.66,3.312
2022-08-13 13:00:00,8.8,7.097209,0.668906,7.886646,1.8,94,11.5,0,12.65,240.115713,6.228,15.876,2.448
2022-08-13 13:15:00,9.9,8.359402,0.786745,8.804152,0.4,92.9,11.5,0,12.65,246.564407,6.552,13.356,4.14
2022-08-13 13:30:00,9.1,7.577865,0.770159,8.026896,0,93,11.5,0,12.65,262.123698,5.472,7.488,3.312
2022-08-13 13:45:00,8.7,7.237508,0.766923,7.630289,0,93,11.5,0,12.65,247.741564,4.68,6.66,2.448
2022-08-13 14:00:00,8.7,7.329336,0.727522,7.693299,0,93.4,11.4,0,12.65,247.741564,4.284,6.66,1.62
2022-08-13 14:15:00,8.9,7.300708,0.699239,7.938879,0,93.7,11.3,0,12.76,253.408091,5.76,8.316,3.312
2022-08-13 14:30:00,8.7,7.242043,0.717663,7.709015,0,93.5,11.3,0,12.65,259.394128,4.752,7.488,2.448
2022-08-13 14:45:00,8.5,6.940707,0.637642,7.635578,0,94.3,11.3,0,12.65,255.691181,5.184,7.488,2.448
2022-08-13 15:00:00,8.5,6.881364,0.627799,7.651136,0,94.4,11.3,0,12.65,250.572402,5.508,7.488,4.14
2022-08-13 15:15:00,8.2,6.606262,0.63609,7.337634,0.2,94.3,11.1,0,12.65,250.572402,5.004,6.66,3.312
2022-08-13 15:30:00,8,6.385187,0.625323,7.154501,0,94.4,11.1,0,12.65,250.572402,4.896,6.66,2.448
2022-08-13 15:45:00,7.6,5.965374,0.604045,6.788039,0,94.6,11.1,0,12.65,250.572402,4.572,6.66,2.448
2022-08-13 16:00:00,7.7,6.035252,0.633503,6.841056,0,94.3,11.1,0,12.65,250.572402,4.788,7.488,2.448
2022-08-13 16:15:00,6.7,4.836936,0.637769,5.832529,0,94.2,11,0,12.65,250.572402,4.68,6.66,3.312
2022-08-13 16:30:00,7.1,5.33099,0.573151,6.337256,0,94.9,10.9,0,12.54,250.572402,4.752,8.316,1.62
2022-08-13 16:45:00,7.3,5.711106,0.583514,6.520699,0,94.8,10.9,0,12.54,250.572402,4.032,5.796,2.448
2022-08-13 17:00:00,7.6,5.618455,0.536393,6.895568,0,95.3,10.9,0,12.54,250.572402,6.48,7.488,4.968
2022-08-13 17:15:00,8,6.231538,0.527811,7.308675,0,95.4,10.8,0,12.54,250.572402,5.868,7.488,4.14
2022-08-13 17:30:00,7.9,6.049185,0.517789,7.224551,0,95.5,10.7,0,12.54,250.572402,6.192,8.316,4.14
2022-08-13 17:45:00,8.1,6.337218,0.4987,7.454136,0,95.7,10.7,0,12.54,250.572402,6.012,8.316,4.14
2022-08-13 18:00:00,8.2,6.709015,0.489084,7.568943,0,95.8,10.7,0,12.54,250.572402,4.752,6.66,3.312
2022-08-13 18:15:00,8.2,6.719431,0.498908,7.553622,0,95.7,10.7,0,12.54,250.572402,4.68,6.66,3.312
2022-08-13 18:30:00,7.9,6.056207,0.498283,7.255162,0,95.7,10.6,0,12.54,250.572402,6.192,8.316,3.312
2022-08-13 18:45:00,8,6.126679,0.488711,7.369945,0,95.8,10.4,0,12.54,250.572402,6.48,8.316,4.968
2022-08-13 19:00:00,8.3,6.468391,0.489271,7.668441,0,95.8,10.4,0,12.54,250.572402,6.624,8.316,4.968
2022-08-13 19:15:00,8.3,6.468391,0.489271,7.668441,0,95.8,10.4,0,12.54,250.572402,6.624,7.488,4.968
2022-08-13 19:30:00,8.3,6.552391,0.489271,7.668441,0,95.8,10.4,0,12.54,250.572402,6.192,7.488,4.968
2022-08-13 19:45:00,8.4,6.773907,0.489458,7.767939,0,95.8,10.4,0,12.54,250.572402,5.688,8.316,3.312
2022-08-13 20:00:00,8.4,6.683172,0.469712,7.798587,0,96,10.4,0,12.54,250.572402,6.192,8.316,4.14
2022-08-13 20:15:00,8.3,6.524391,0.489271,7.668441,0,95.8,10.3,0,12.54,250.572402,6.336,7.488,4.968
2022-08-13 20:30:00,8.6,6.787409,0.460077,8.012958,0,96.1,10.2,0,12.54,250.572402,6.948,9.18,5.796
2022-08-13 20:45:00,8.7,6.809304,0.490018,8.066432,0,95.8,10.2,0,12.54,250.572402,7.416,10.008,5.796
2022-08-13 21:00:00,8.2,6.348598,0.479257,7.584249,0,95.9,10.2,0,12.54,250.572402,6.624,8.316,4.968
2022-08-13 21:15:00,7.7,6.286816,0.517284,7.025626,0,95.5,10.2,3,12.54,250.572402,3.708,7.488,0.792
2022-08-13 21:30:00,6.9,5.449377,0.458017,6.320851,0,96.1,10.2,13,12.54,250.572402,3.096,5.796,0.792
2022-08-13 21:45:00,6.9,5.519819,0.477115,6.290595,0,95.9,10.1,33,12.54,250.572402,2.7,4.968,0.792
2022-08-13 22:00:00,7.7,6.678308,0.381058,7.238385,0,96.9,10,61,12.65,250.572402,1.944,3.312,0
2022-08-13 22:15:00,8.2,6.912349,0.449754,7.630085,0,96.2,10,96,12.76,250.572402,3.78,4.968,1.62
2022-08-13 22:30:00,8.8,7.775244,0.410447,8.288572,0,96.6,10,163,12.98,250.572402,3.24,4.968,0.792
2022-08-13 22:45:00,9.8,9.316185,0.420774,9.269105,0,96.5,10,226,13.09,250.572402,1.728,3.312,0
2022-08-13 23:00:00,10.5,9.986481,0.431364,9.950664,0,96.4,10,269,13.2,250.572402,2.808,4.968,0
2022-08-13 23:15:00,11.5,11.027728,0.44249,10.93069,0,96.3,10,309,13.31,250.572402,3.996,7.488,0.792
2022-08-13 23:30:00,12.1,11.355962,0.549742,11.370091,0,95.3,10,339,13.42,250.572402,6.048,10.008,2.448
2022-08-13 23:45:00,12.5,11.699231,0.754848,11.46275,0,93.4,10,307,13.31,241.699244,6.48,11.7,0.792
2022-08-14 00:00:00,12.5,11.294775,1.064541,10.986429,0,90.5,10.1,456,13.53,154.739181,7.848,15.876,3.312
2022-08-14 00:15:00,12.6,11.307545,1.522823,10.353035,0,86.2,10.2,251,13.2,154.739181,7.38,12.528,2.448
2022-08-14 00:30:00,13.1,12.349267,1.855184,10.312059,0,83.2,10.3,497,13.75,154.739181,4.536,9.18,0.792
2022-08-14 00:45:00,13.3,12.506826,2.09654,10.105952,0,81,10.4,426,13.42,154.739181,4.464,9.18,0.792
2022-08-14 01:00:00,13.8,13.106179,2.406212,10.085157,0,78.3,10.7,600,13.31,154.739181,3.924,8.316,0
2022-08-14 01:15:00,13.7,12.940478,2.294357,10.177956,0,79.3,10.8,177,13.09,154.739181,4.392,8.316,0
2022-08-14 01:30:00,13.8,12.787044,2.631928,9.67893,0,76.2,11,714,13.42,187.503087,5.004,11.7,0
2022-08-14 01:45:00,14.3,12.817457,2.950407,9.623891,0,73.5,11.1,438,13.31,219.212757,7.344,13.356,0.792
2022-08-14 02:00:00,14.3,13.422504,2.830976,9.845604,0,74.6,11.3,397,13.31,209.291362,4.536,10.836,0
2022-08-14 02:15:00,14.3,12.661824,2.939553,9.644168,0,73.6,11.5,258,13.2,237.278765,8.172,13.356,2.448
2022-08-14 02:30:00,14.6,12.473368,3.066243,9.729076,0,72.6,11.6,676,13.42,236.245483,10.8,17.568,4.14
2022-08-14 02:45:00,15.1,12.541186,3.251674,9.918956,0,71.2,11.8,700,13.42,234.727579,13.284,21.78,7.488
2022-08-14 03:00:00,15.1,12.461539,3.517503,9.40748,0,68.8,11.9,599,13.42,236.633634,12.996,21.78,7.488
2022-08-14 03:15:00,14.5,11.588812,3.234598,9.300919,0,71,12.1,270,13.31,225.647382,14.256,20.088,8.316
2022-08-14 03:30:00,14.7,11.985014,3.138083,9.701443,0,72,12.3,454,13.42,219.834759,13.788,19.26,7.488
2022-08-14 03:45:00,15.1,12.453402,3.163042,10.086071,0,72,12.5,595,13.42,245.040952,13.968,21.78,8.316
2022-08-14 04:00:00,14.8,12.077099,3.155313,9.77685,0,71.9,12.6,355,13.42,245.17686,13.932,20.916,7.488
2022-08-14 04:15:00,14.8,12.104538,3.045384,9.983237,0,72.9,12.7,352,13.53,239.194738,14.076,20.916,8.316
2022-08-14 04:30:00,14.6,11.628151,2.978745,9.892738,0,73.4,12.8,274,13.53,233.721698,15.372,24.3,8.316
2022-08-14 04:45:00,14.4,11.882089,2.738411,10.121577,0,75.5,13,268,13.53,238.881181,13.356,20.088,8.316
2022-08-14 05:00:00,14.7,12.004181,2.91875,10.110928,0,74,13,480,13.53,230.644622,14.256,24.3,6.66
2022-08-14 05:15:00,14.5,11.733258,2.874694,9.978469,0,74.3,13.3,246,13.31,233.356567,14.436,20.088,9.18
2022-08-14 05:30:00,14.5,11.618073,2.754564,10.198426,0,75.4,13.3,335,13.53,219.482864,15.336,22.608,7.488
2022-08-14 05:45:00,14.6,11.641516,2.924039,9.99423,0,73.9,13.3,267,13.42,231.80426,15.444,23.436,8.316
2022-08-14 06:00:00,14.5,11.494567,3.016554,9.714786,0,73,13.5,293,13.42,231.80426,15.3,22.608,8.316
2022-08-14 06:15:00,14.5,11.405189,3.125603,9.50912,0,72,13.5,283,13.53,241.260205,15.48,23.436,10.008
2022-08-14 06:30:00,14,11.088796,2.965303,9.27385,0,73.2,13.5,203,13.42,237.25118,14.22,20.916,7.488
2022-08-14 06:45:00,14.2,11.412357,2.998718,9.425821,0,73,13.5,268,13.53,226.609009,13.788,20.916,7.488
2022-08-14 07:00:00,13.9,11.443126,2.809047,9.459318,0,74.6,13.5,121,13.31,228.536253,12.132,17.568,7.488
2022-08-14 07:15:00,13.2,11.652379,2.24161,9.747913,0,79.6,13.5,60,13.09,235.503003,7.848,13.356,4.968
2022-08-14 07:30:00,12.6,11.181761,1.860424,9.786929,0,83,13.5,19,12.87,230.742283,7.236,10.836,4.14
2022-08-14 07:45:00,12,10.816266,1.612596,9.589444,0,85.2,13.5,15,12.87,232.0068,5.76,9.18,3.312
2022-08-14 08:00:00,11.5,10.551536,1.424073,9.392568,0,86.9,13.5,5,12.76,238.113438,4.284,5.796,2.448
2022-08-14 08:15:00,11,10.136239,1.310688,9.070561,0,87.9,13.4,1,12.76,238.113438,3.42,4.968,2.448
2022-08-14 08:30:00,10.7,9.712604,1.202969,8.942766,0,88.9,13.3,0,12.76,238.113438,3.888,5.796,1.62
