time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-10-08 00:00:00,14.5,,,,0.0,39.2,,,,90.4,11.196,21.528,3.888
2024-10-08 00:15:00,14.8,,,,0.0,38.3,,,,95.3,11.556,20.7,2.232
2024-10-08 00:30:01,15.0,,,,0.0,38.0,,,,101.3,12.672,21.528,3.06
2024-10-08 00:45:01,15.3,,,,0.0,36.8,,,,104.1,11.808,20.7,3.06
2024-10-08 01:00:00,15.2,,,,0.0,36.7,,,,107.2,11.844,19.836,3.06
2024-10-08 01:15:00,15.7,,,,0.0,37.1,,,,105.2,12.348,20.7,3.888
2024-10-08 01:30:01,15.4,,,,0.0,36.8,,,,97.0,11.88,23.184,0.54
2024-10-08 01:45:00,15.6,,,,0.0,36.3,,,,111.8,7.956,20.7,0.0
2024-10-08 02:00:00,16.0,,,,0.0,35.0,,,,103.3,10.188,20.7,0.0
2024-10-08 02:15:00,16.1,,,,0.0,34.5,,,,106.9,8.136,19.836,0.0
2024-10-08 02:30:00,16.4,,,,0.0,34.3,,,,138.4,9.252,19.836,0.0
2024-10-08 02:45:00,16.8,,,,0.0,33.8,,,,119.0,11.088,20.7,0.0
2024-10-08 03:00:00,16.8,,,,0.0,34.1,,,,127.7,11.304,19.836,0.54
2024-10-08 03:15:00,16.7,,,,0.0,36.6,,,,128.2,13.572,27.396,3.06
2024-10-08 03:30:00,16.8,,,,0.0,39.5,,,,132.8,15.984,30.744,3.888
2024-10-08 03:45:00,16.7,,,,0.0,40.9,,,,131.1,17.46,27.396,8.1
2024-10-08 04:00:00,16.7,,,,0.0,42.0,,,,130.7,18.432,27.396,10.62
2024-10-08 04:15:01,16.5,,,,0.0,42.6,,,,127.1,18.756,26.568,12.276
2024-10-08 04:30:00,16.2,,,,0.0,43.9,,,,140.5,20.772,31.572,12.276
2024-10-08 04:45:00,16.1,,,,0.0,44.6,,,,129.0,20.952,32.436,12.276
2024-10-08 05:00:00,15.8,,,,0.0,45.6,,,,135.7,21.924,31.572,13.14
2024-10-08 05:15:00,15.9,,,,0.0,45.4,,,,135.6,21.924,33.264,13.14
2024-10-08 05:30:01,15.5,,,,0.0,46.6,,,,134.6,22.752,30.744,13.968
2024-10-08 05:45:00,15.5,,,,0.0,46.4,,,,135.2,22.212,31.572,13.14
2024-10-08 06:00:00,15.4,,,,0.0,47.2,,,,136.4,22.068,32.436,13.968
2024-10-08 06:15:00,15.3,,,,0.0,48.1,,,,133.5,21.6,29.916,13.14
2024-10-08 06:30:00,15.0,,,,0.0,49.3,,,,127.1,21.24,29.916,13.968
2024-10-08 06:45:00,14.7,,,,0.0,51.0,,,,128.9,21.816,29.088,13.968
2024-10-08 07:00:00,14.4,,,,0.0,53.1,,,,125.0,20.988,29.088,13.968
2024-10-08 07:15:00,14.0,,,,0.0,55.6,,,,125.7,19.872,29.088,12.276
2024-10-08 07:30:01,13.6,,,,0.0,56.5,,,,125.9,19.836,25.704,13.14
2024-10-08 07:45:01,13.2,,,,0.0,58.8,,,,122.3,17.388,26.568,10.62
2024-10-08 08:00:00,12.8,,,,0.0,61.7,,,,120.6,18.504,29.088,11.448
2024-10-08 08:15:00,12.6,,,,0.0,63.9,,,,120.7,16.776,24.876,10.62
2024-10-08 08:30:00,12.5,,,,0.0,65.3,,,,118.6,18.612,28.224,12.276
2024-10-08 08:45:00,12.4,,,,0.0,67.2,,,,119.4,17.676,26.568,12.276
2024-10-08 09:00:00,12.3,,,,0.0,68.8,,,,117.6,17.712,25.704,11.448
2024-10-08 09:15:00,12.4,,,,0.0,68.7,,,,114.5,19.188,29.916,12.276
2024-10-08 09:30:01,12.5,,,,0.0,69.5,,,,112.9,19.44,29.088,12.276
2024-10-08 09:45:00,12.5,,,,0.0,70.5,,,,111.6,18.324,25.704,10.62
2024-10-08 10:00:00,12.4,,,,0.0,71.2,,,,111.9,18.828,28.224,11.448
2024-10-08 10:15:00,12.3,,,,0.0,71.9,,,,111.5,17.676,25.704,12.276
2024-10-08 10:30:00,12.3,,,,0.0,72.3,,,,109.5,19.512,27.396,13.968
2024-10-08 10:45:00,12.2,,,,0.0,72.7,,,,106.0,15.552,24.048,9.792
2024-10-08 11:00:01,12.1,,,,0.0,73.8,,,,103.5,17.28,25.704,10.62
2024-10-08 11:15:01,12.1,,,,0.0,73.6,,,,103.6,16.92,26.568,11.448
2024-10-08 11:30:00,11.8,,,,0.0,76.6,,,,99.8,13.284,20.7,7.272
2024-10-08 11:45:00,11.7,,,,0.0,76.7,,,,96.3,13.788,19.008,8.928
2024-10-08 12:00:00,11.5,,,,0.0,76.0,,,,98.8,12.42,21.528,6.408
2024-10-08 12:15:00,11.2,,,,0.0,76.5,,,,94.7,10.188,15.66,4.752
2024-10-08 12:30:00,11.0,,,,0.0,76.0,,,,92.3,8.424,13.968,4.752
2024-10-08 12:45:00,10.8,,,,0.0,76.3,,,,89.2,8.316,14.796,3.06
2024-10-08 13:00:00,10.6,,,,0.0,76.8,,,,92.5,10.872,16.488,5.58
2024-10-08 13:15:00,10.3,,,,0.0,76.8,,,,91.6,8.892,15.66,3.06
2024-10-08 13:30:00,10.2,,,,0.0,75.8,,,,87.2,8.892,17.316,4.752
2024-10-08 13:45:00,10.1,,,,0.0,76.8,,,,87.4,6.984,13.968,3.06
2024-10-08 14:00:01,9.8,,,,0.0,77.8,,,,81.8,7.704,13.14,3.06
2024-10-08 14:15:00,9.7,,,,0.0,77.3,,,,78.1,9.468,16.488,4.752
2024-10-08 14:30:01,9.1,,,,0.0,79.2,,,,74.4,8.244,12.276,5.58
2024-10-08 14:45:00,9.1,,,,0.0,77.7,,,,78.3,8.064,11.448,3.888
2024-10-08 15:00:00,9.0,,,,0.0,75.0,,,,79.7,7.848,12.276,3.888
2024-10-08 15:15:00,9.1,,,,0.0,72.7,,,,80.2,7.02,11.448,3.888
2024-10-08 15:30:00,8.8,,,,0.0,73.8,,,,71.0,5.796,9.792,3.06
2024-10-08 15:45:00,7.3,,,,0.0,75.2,,,,54.2,1.296,5.58,0.0
2024-10-08 16:00:00,5.9,,,,0.0,80.5,,,,53.4,0.0,0.0,0.0
2024-10-08 16:15:00,6.1,,,,0.0,84.3,,,,53.4,0.36,3.888,0.0
2024-10-08 16:30:00,6.0,,,,0.0,84.5,,,,53.4,0.0,0.0,0.0
2024-10-08 16:45:01,6.2,,,,0.0,85.1,,,,53.4,0.468,3.888,0.0
2024-10-08 17:00:00,6.0,,,,0.0,84.0,,,,53.4,1.224,4.752,0.0
2024-10-08 17:15:00,5.6,,,,0.0,82.9,,,,53.4,0.288,3.888,0.0
2024-10-08 17:30:01,5.8,,,,0.0,82.6,,,,48.5,6.048,12.276,0.0
2024-10-08 17:45:00,6.8,,,,0.0,76.8,,,,37.4,10.368,17.316,5.58
2024-10-08 18:00:00,7.1,,,,0.0,74.1,,,,38.6,12.348,19.008,8.1
2024-10-08 18:15:00,6.8,,,,0.0,73.8,,,,41.2,10.296,17.316,3.888
2024-10-08 18:30:00,6.3,,,,0.0,75.5,,,,36.9,7.416,16.488,3.888
2024-10-08 18:45:01,5.9,,,,0.0,77.2,,,,32.4,7.92,12.276,4.752
2024-10-08 19:00:00,5.8,,,,0.0,78.2,,,,36.0,7.38,12.276,5.58
2024-10-08 19:15:00,5.7,,,,0.0,79.8,,,,36.6,6.408,9.792,4.752
2024-10-08 19:30:00,5.8,,,,0.0,81.4,,,,37.1,6.732,11.448,3.888
2024-10-08 19:45:00,6.3,,,,0.0,81.3,,,,30.2,8.928,13.14,5.58
2024-10-08 20:00:02,6.9,,,,0.0,78.9,,,,32.2,8.352,12.276,4.752
2024-10-08 20:15:00,7.4,,,,0.0,77.0,,,,36.9,7.956,13.14,4.752
2024-10-08 20:30:00,8.4,,,,0.0,73.7,,,,27.3,10.44,20.7,3.888
2024-10-08 20:45:00,9.0,,,,0.0,67.5,,,,21.9,17.676,25.704,9.792
2024-10-08 21:00:01,9.5,,,,0.0,64.6,,,,19.8,19.512,27.396,9.792
2024-10-08 21:15:00,10.0,,,,0.0,61.8,,,,17.0,22.14,30.744,15.66
2024-10-08 21:30:00,10.6,,,,0.0,61.5,,,,19.3,20.556,26.568,13.968
2024-10-08 21:45:00,11.2,,,,0.0,60.5,,,,17.3,20.664,29.088,13.14
2024-10-08 22:00:00,11.6,,,,0.0,58.6,,,,14.5,22.14,29.916,12.276
2024-10-08 22:15:00,12.4,,,,0.0,54.4,,,,17.5,21.348,29.088,13.14
2024-10-08 22:30:00,13.4,,,,0.0,50.3,,,,20.4,21.168,28.224,10.62
2024-10-08 22:45:01,14.8,,,,0.0,46.7,,,,15.1,19.944,32.436,12.276
2024-10-08 23:31:08,17.2,,,,0.0,38.9,,,,11.2,21.6,25.704,16.488
2024-10-08 23:36:08,17.4,,,,0.0,38.1,,,,13.5,22.932,29.916,16.488
2024-10-08 23:45:00,17.4,,,,0.0,37.3,,,,12.7,23.796,33.264,13.968
2024-10-09 00:00:00,17.8,,,,0.0,35.3,,,,20.7,23.436,34.092,13.14
2024-10-09 00:15:01,18.5,,,,0.0,33.9,,,,18.6,25.848,35.784,14.796
2024-10-09 00:30:00,19.0,,,,0.0,32.5,,,,19.0,26.928,38.304,17.316
2024-10-09 00:45:00,19.7,,,,0.0,31.4,,,,14.8,25.524,35.784,14.796
2024-10-09 01:00:00,20.2,,,,0.0,30.2,,,,9.8,24.408,34.956,13.968
2024-10-09 01:15:00,20.8,,,,0.0,28.5,,,,12.9,23.94,32.436,14.796
2024-10-09 01:30:00,20.9,,,,0.0,27.9,,,,7.7,24.624,34.956,16.488
2024-10-09 01:45:00,21.4,,,,0.0,26.4,,,,13.1,23.436,33.264,13.968
2024-10-09 02:00:00,22.1,,,,0.0,25.0,,,,10.6,23.22,34.092,13.14
2024-10-09 02:15:00,22.3,,,,0.0,24.0,,,,11.2,22.644,31.572,13.968
2024-10-09 02:30:00,22.7,,,,0.0,23.2,,,,8.3,21.96,31.572,14.796
2024-10-09 02:45:00,23.0,,,,0.0,22.6,,,,4.8,20.196,30.744,11.448
2024-10-09 03:00:00,23.4,,,,0.0,22.2,,,,7.5,19.944,28.224,12.276
2024-10-09 03:15:00,23.5,,,,0.0,22.1,,,,309.6,18.0,28.224,8.1
2024-10-09 03:30:00,24.0,,,,0.0,21.6,,,,333.5,16.236,24.876,8.928
2024-10-09 03:45:00,23.9,,,,0.0,20.8,,,,3.4,17.748,24.048,10.62
2024-10-09 04:00:00,24.1,,,,0.0,20.4,,,,5.0,16.02,25.704,8.928
2024-10-09 04:15:00,24.4,,,,0.0,19.9,,,,353.5,13.932,23.184,5.58
2024-10-09 04:30:00,24.4,,,,0.0,19.7,,,,8.8,15.768,23.184,7.272
2024-10-09 04:45:01,24.7,,,,0.0,19.6,,,,10.2,16.524,27.396,9.792
2024-10-09 05:00:00,24.9,,,,0.0,18.8,,,,16.8,17.928,25.704,11.448
2024-10-09 05:15:00,25.0,,,,0.0,18.2,,,,14.0,17.496,26.568,11.448
2024-10-09 05:30:00,25.1,,,,0.0,18.8,,,,11.7,18.108,29.088,10.62
2024-10-09 05:45:00,25.1,,,,0.0,18.0,,,,7.2,18.576,25.704,11.448
2024-10-09 06:00:00,25.1,,,,0.0,17.8,,,,12.8,18.0,23.184,12.276
2024-10-09 06:15:00,24.9,,,,0.0,19.0,,,,13.3,17.208,23.184,10.62
2024-10-09 06:30:00,24.7,,,,0.0,19.9,,,,18.7,15.444,21.528,8.928
2024-10-09 06:45:00,24.3,,,,0.0,20.3,,,,23.4,14.832,21.528,10.62
2024-10-09 07:00:00,23.9,,,,0.0,20.5,,,,28.2,15.516,23.184,8.928
2024-10-09 07:15:00,23.3,,,,0.0,21.5,,,,26.7,14.292,20.7,8.928
2024-10-09 07:30:00,22.6,,,,0.0,22.0,,,,24.9,13.032,19.836,8.928
2024-10-09 07:45:01,21.7,,,,0.0,23.7,,,,26.2,12.708,17.316,7.272
2024-10-09 08:00:00,20.9,,,,0.0,25.7,,,,25.3,11.124,15.66,7.272
2024-10-09 08:15:00,20.2,,,,0.0,27.2,,,,24.4,10.692,14.796,7.272
2024-10-09 08:30:00,19.4,,,,0.0,28.5,,,,27.0,11.16,15.66,8.1
2024-10-09 08:45:01,19.7,,,,0.0,27.6,,,,27.3,13.392,20.7,9.792
2024-10-09 09:00:00,19.6,,,,0.0,27.1,,,,24.9,12.492,17.316,8.1
2024-10-09 09:15:00,19.6,,,,0.0,26.8,,,,22.4,13.356,19.008,8.928
2024-10-09 09:30:00,19.6,,,,0.0,27.5,,,,21.9,13.68,19.008,8.928
2024-10-09 09:45:00,19.4,,,,0.0,28.4,,,,20.7,13.464,19.008,9.792
2024-10-09 10:00:00,19.4,,,,0.0,28.7,,,,21.1,14.256,19.836,9.792
2024-10-09 10:15:00,19.2,,,,0.0,28.6,,,,24.5,15.228,20.7,9.792
2024-10-09 10:30:00,18.6,,,,0.0,28.6,,,,24.0,16.02,22.356,11.448
2024-10-09 10:45:00,18.8,,,,0.0,28.1,,,,21.3,18.648,25.704,12.276
2024-10-09 11:00:01,18.5,,,,0.0,29.8,,,,20.3,19.764,29.088,13.968
2024-10-09 11:15:01,17.9,,,,0.0,33.8,,,,15.1,18.684,25.704,13.14
2024-10-09 11:30:01,17.3,,,,0.0,38.7,,,,15.5,16.164,24.048,11.448
2024-10-09 11:45:00,17.2,,,,0.0,40.5,,,,13.1,16.812,24.876,10.62
2024-10-09 12:00:00,17.3,,,,0.0,40.7,,,,11.0,17.712,25.704,11.448
2024-10-09 12:15:00,16.8,,,,0.0,43.0,,,,9.0,15.552,20.7,9.792
2024-10-09 12:30:00,16.4,,,,0.0,44.3,,,,9.3,14.58,20.7,9.792
2024-10-09 12:45:00,16.2,,,,0.0,41.9,,,,7.1,14.148,20.7,9.792
2024-10-09 13:00:00,16.3,,,,0.0,40.9,,,,9.4,15.984,24.048,9.792
2024-10-09 13:15:01,16.4,,,,0.0,40.0,,,,8.6,18.828,25.704,12.276
2024-10-09 13:30:00,16.5,,,,0.0,38.7,,,,9.2,20.448,28.224,13.968
2024-10-09 13:45:00,16.6,,,,0.0,38.0,,,,10.2,21.348,30.744,13.14
2024-10-09 14:00:00,16.6,,,,0.0,37.0,,,,7.7,21.384,29.088,13.968
2024-10-09 14:15:00,16.6,,,,0.0,37.8,,,,7.5,18.864,27.396,12.276
2024-10-09 14:30:00,16.0,,,,0.0,39.2,,,,350.6,15.336,22.356,8.928
2024-10-09 14:45:00,15.6,,,,0.0,41.7,,,,1.3,13.896,20.7,8.928
2024-10-09 15:00:00,15.1,,,,0.0,45.3,,,,255.8,10.512,15.66,6.408
2024-10-09 15:15:00,14.4,,,,0.0,47.9,,,,211.8,12.096,23.184,5.58
2024-10-09 15:30:00,14.9,,,,0.0,51.6,,,,190.5,15.84,30.744,7.272
2024-10-09 15:45:00,16.4,,,,0.0,67.6,,,,167.8,25.596,38.304,14.796
2024-10-09 16:00:00,16.2,,,,0.0,74.0,,,,164.3,27.324,41.652,18.18
2024-10-09 16:15:01,16.0,,,,0.0,77.6,,,,160.9,26.64,39.96,14.796
2024-10-09 16:30:00,15.7,,,,0.0,80.2,,,,161.0,30.096,40.824,19.008
2024-10-09 16:45:00,14.8,,,,0.0,82.8,,,,154.9,25.344,35.784,16.488
2024-10-09 17:00:00,14.3,,,,0.0,81.6,,,,151.9,22.176,38.304,13.14
2024-10-09 17:15:00,14.2,,,,0.0,79.0,,,,148.6,23.292,34.092,13.968
2024-10-09 17:30:00,14.0,,,,0.0,75.5,,,,151.9,26.856,39.96,16.488
2024-10-09 17:45:01,13.9,,,,0.0,73.6,,,,152.8,25.776,38.304,17.316
2024-10-09 18:00:00,13.7,,,,0.0,78.1,,,,152.0,19.872,28.224,13.968
2024-10-09 18:15:01,13.5,,,,0.0,78.7,,,,147.3,20.592,29.916,13.968
2024-10-09 18:30:00,13.3,,,,0.0,78.3,,,,147.5,19.296,29.088,12.276
2024-10-09 18:45:00,13.3,,,,0.0,77.0,,,,147.4,19.188,27.396,12.276
2024-10-09 19:00:00,13.0,,,,0.0,75.2,,,,145.1,17.892,26.568,11.448
2024-10-09 19:15:00,12.7,,,,0.0,74.9,,,,141.9,17.1,24.048,10.62
2024-10-09 19:30:00,12.9,,,,0.0,74.6,,,,145.8,17.604,25.704,12.276
2024-10-09 19:45:01,13.3,,,,0.0,73.7,,,,144.9,18.9,30.744,12.276
2024-10-09 20:00:00,13.7,,,,0.0,70.8,,,,146.5,23.4,32.436,13.968
2024-10-09 20:15:00,13.6,,,,0.0,68.4,,,,145.6,20.772,29.916,12.276
2024-10-09 20:30:00,14.0,,,,0.0,65.9,,,,145.5,26.28,37.44,17.316
2024-10-09 20:45:00,14.1,,,,0.0,61.5,,,,142.5,27.9,38.304,14.796
2024-10-09 21:00:01,14.1,,,,0.0,61.4,,,,143.8,23.256,32.436,13.968
2024-10-09 21:15:00,14.5,,,,0.0,59.5,,,,138.8,25.632,39.96,16.488
2024-10-09 21:30:01,15.0,,,,0.0,55.6,,,,138.2,27.252,36.612,17.316
2024-10-09 21:45:00,15.5,,,,0.0,54.5,,,,136.5,26.532,38.304,14.796
2024-10-09 22:00:00,15.3,,,,0.0,52.4,,,,130.8,29.016,39.96,18.18
2024-10-09 22:15:00,15.8,,,,0.0,50.6,,,,131.9,27.36,37.44,17.316
2024-10-09 22:30:01,16.2,,,,0.0,49.9,,,,135.8,25.668,34.956,17.316
2024-10-09 22:45:00,16.1,,,,0.0,51.3,,,,135.4,24.66,34.956,15.66
2024-10-09 23:00:01,16.3,,,,0.0,52.5,,,,144.9,23.148,32.436,13.14
2024-10-09 23:15:00,16.9,,,,0.0,49.2,,,,130.8,24.624,36.612,15.66
2024-10-09 23:30:00,16.9,,,,0.0,48.1,,,,140.3,24.192,35.784,14.796
2024-10-09 23:45:00,16.8,,,,0.0,47.3,,,,123.6,26.64,37.44,13.968
2024-10-10 00:00:00,17.2,,,,0.0,48.1,,,,127.2,23.508,34.092,14.796
2024-10-10 00:15:00,17.1,,,,0.0,50.2,,,,136.7,24.804,38.304,15.66
2024-10-10 00:30:00,16.8,,,,0.0,52.2,,,,147.3,24.084,37.44,12.276
2024-10-10 00:45:00,17.1,,,,0.0,50.6,,,,132.8,23.688,34.956,13.968
2024-10-10 01:00:01,17.2,,,,0.0,49.3,,,,139.2,24.408,37.44,12.276
2024-10-10 01:15:00,17.5,,,,0.0,48.1,,,,133.0,23.94,36.612,13.968
2024-10-10 01:30:00,17.2,,,,0.0,49.2,,,,143.1,23.184,37.44,12.276
2024-10-10 01:45:00,17.4,,,,0.0,48.7,,,,141.2,25.416,35.784,15.66
2024-10-10 02:00:00,17.4,,,,0.0,46.8,,,,138.5,26.604,39.96,15.66
2024-10-10 02:15:00,17.4,,,,0.0,46.1,,,,131.6,25.128,38.304,13.14
2024-10-10 02:30:00,17.4,,,,0.0,45.0,,,,146.7,23.22,37.44,13.968
2024-10-10 02:45:00,17.5,,,,0.0,46.9,,,,144.1,24.876,38.304,13.968
2024-10-10 03:00:00,17.5,,,,0.0,47.2,,,,138.5,27.108,39.132,17.316
2024-10-10 03:15:00,17.5,,,,0.0,47.8,,,,142.6,25.668,39.132,15.66
2024-10-10 03:30:00,17.1,,,,0.0,48.8,,,,142.5,27.468,39.96,18.18
2024-10-10 03:45:00,16.9,,,,0.0,50.1,,,,151.9,27.18,38.304,18.18
2024-10-10 04:00:00,17.2,,,,0.0,47.5,,,,151.4,28.908,39.96,18.18
2024-10-10 04:15:00,17.0,,,,0.0,47.3,,,,145.1,28.188,35.784,19.008
2024-10-10 04:30:00,16.7,,,,0.0,47.6,,,,143.8,27.468,39.96,17.316
2024-10-10 04:45:00,16.7,,,,0.0,48.8,,,,139.5,28.008,38.304,17.316
2024-10-10 05:00:00,16.3,,,,0.0,50.8,,,,146.1,28.584,42.48,17.316
2024-10-10 05:15:00,16.1,,,,0.0,51.1,,,,146.7,29.592,39.96,18.18
2024-10-10 05:30:00,15.9,,,,0.0,53.0,,,,147.8,28.944,42.48,16.488
2024-10-10 05:45:00,15.8,,,,0.0,54.1,,,,144.9,29.304,39.132,19.008
2024-10-10 06:00:00,15.4,,,,0.0,55.0,,,,145.9,30.204,40.824,19.836
2024-10-10 06:15:01,15.2,,,,0.0,55.2,,,,146.4,28.296,39.132,18.18
2024-10-10 06:30:00,14.9,,,,0.0,54.7,,,,143.1,28.116,41.652,19.008
2024-10-10 06:45:00,14.7,,,,0.0,55.6,,,,146.1,25.056,34.956,17.316
2024-10-10 07:00:00,14.2,,,,0.0,55.9,,,,147.2,27.9,37.44,17.316
2024-10-10 07:15:00,13.9,,,,0.0,56.0,,,,148.6,25.992,36.612,18.18
2024-10-10 07:30:00,13.5,,,,0.0,58.2,,,,148.8,25.272,34.956,14.796
2024-10-10 07:45:00,13.1,,,,0.0,61.3,,,,146.3,22.86,32.436,15.66
2024-10-10 08:00:01,12.7,,,,0.0,62.9,,,,146.9,21.564,29.916,14.796
2024-10-10 08:15:00,12.3,,,,0.0,62.8,,,,147.2,17.892,28.224,10.62
2024-10-10 08:30:00,11.9,,,,0.0,64.9,,,,149.8,15.228,21.528,10.62
2024-10-10 08:45:00,11.7,,,,0.0,64.7,,,,148.8,16.272,22.356,10.62
2024-10-10 09:00:00,11.4,,,,0.0,66.0,,,,147.4,15.516,20.7,11.448
2024-10-10 09:15:00,11.2,,,,0.0,67.4,,,,148.2,15.48,19.836,10.62
2024-10-10 09:30:00,11.2,,,,0.0,68.2,,,,149.1,15.516,22.356,10.62
2024-10-10 09:45:00,10.7,,,,0.0,69.4,,,,151.3,10.512,14.796,6.408
2024-10-10 10:00:01,10.3,,,,0.0,71.0,,,,147.7,9.0,12.276,5.58
2024-10-10 10:15:00,10.2,,,,0.0,71.9,,,,141.7,10.26,13.968,6.408
2024-10-10 10:30:00,10.1,,,,0.0,71.9,,,,142.6,9.828,14.796,7.272
2024-10-10 10:45:00,10.1,,,,0.0,72.1,,,,145.3,9.252,12.276,6.408
2024-10-10 11:00:01,10.2,,,,0.0,72.6,,,,149.9,9.144,12.276,6.408
2024-10-10 11:15:00,10.3,,,,0.0,72.4,,,,155.1,10.008,14.796,6.408
2024-10-10 11:30:01,10.7,,,,0.0,71.0,,,,148.6,10.836,14.796,7.272
2024-10-10 11:45:00,11.1,,,,0.0,70.0,,,,149.5,11.232,16.488,8.1
2024-10-10 12:00:00,10.9,,,,0.0,70.1,,,,144.0,11.268,16.488,8.1
2024-10-10 12:15:00,10.7,,,,0.0,70.1,,,,144.9,10.224,13.968,6.408
2024-10-10 12:30:01,10.4,,,,0.0,70.9,,,,145.6,10.152,13.14,7.272
2024-10-10 12:45:00,10.1,,,,0.0,71.9,,,,145.1,9.324,12.276,6.408
2024-10-10 13:00:00,10.0,,,,0.0,72.5,,,,150.0,8.784,12.276,6.408
2024-10-10 13:15:00,9.8,,,,0.0,72.9,,,,148.6,7.992,11.448,6.408
2024-10-10 13:30:00,9.5,,,,0.0,74.0,,,,148.3,8.28,11.448,5.58
2024-10-10 13:45:00,8.7,,,,0.0,75.9,,,,153.8,6.156,8.928,4.752
2024-10-10 14:00:00,8.0,,,,0.0,78.5,,,,154.1,6.516,8.1,4.752
2024-10-10 14:15:01,7.4,,,,0.0,79.7,,,,154.1,4.32,7.272,2.232
2024-10-10 14:30:00,6.8,,,,0.0,82.0,,,,154.1,4.428,5.58,2.232
2024-10-10 14:45:00,6.8,,,,0.0,83.2,,,,154.1,1.872,6.408,0.0
2024-10-10 15:00:01,6.2,,,,0.0,83.8,,,,154.1,4.464,5.58,3.06
2024-10-10 15:15:00,6.5,,,,0.0,84.7,,,,154.1,4.536,8.1,0.54
2024-10-10 15:30:00,6.6,,,,0.0,85.3,,,,154.1,3.636,5.58,2.232
2024-10-10 15:45:01,7.4,,,,0.0,85.3,,,,154.1,1.08,3.888,0.0
2024-10-10 16:00:00,7.5,,,,0.0,83.8,,,,158.6,3.24,6.408,0.0
2024-10-10 16:15:00,7.0,,,,0.0,84.1,,,,171.3,3.168,8.928,0.0
2024-10-10 16:30:00,7.0,,,,0.0,83.7,,,,178.3,3.708,7.272,0.54
2024-10-10 16:45:00,7.3,,,,0.0,85.5,,,,175.9,6.3,9.792,1.404
2024-10-10 17:00:00,8.0,,,,0.0,83.1,,,,168.5,7.344,10.62,3.06
2024-10-10 17:15:00,7.7,,,,0.0,82.8,,,,170.2,9.288,11.448,6.408
2024-10-10 17:30:00,8.1,,,,0.0,81.3,,,,163.9,8.244,13.14,4.752
2024-10-10 17:45:00,7.6,,,,0.0,82.1,,,,145.0,5.796,7.272,4.752
2024-10-10 18:00:00,6.9,,,,0.0,84.3,,,,146.2,5.4,6.408,4.752
2024-10-10 18:15:00,6.7,,,,0.0,84.4,,,,147.7,4.752,6.408,3.06
2024-10-10 18:30:00,7.0,,,,0.0,83.6,,,,155.0,5.508,7.272,3.888
2024-10-10 18:45:00,6.7,,,,0.0,83.0,,,,155.0,5.58,8.1,3.888
2024-10-10 19:00:01,6.8,,,,0.0,83.0,,,,151.4,4.608,7.272,3.06
2024-10-10 19:15:00,7.9,,,,0.0,82.0,,,,153.5,5.472,8.928,2.232
2024-10-10 19:30:00,8.7,,,,0.0,78.8,,,,161.7,4.932,8.1,2.232
2024-10-10 19:45:01,9.2,,,,0.0,76.8,,,,161.0,5.184,7.272,3.06
2024-10-10 20:00:00,9.6,,,,0.0,76.0,,,,156.2,3.744,7.272,1.404
2024-10-10 20:15:00,10.3,,,,0.0,75.1,,,,138.2,5.904,11.448,3.06
2024-10-10 20:30:00,11.7,,,,0.0,69.4,,,,138.4,8.244,13.14,4.752
2024-10-10 20:45:01,13.4,,,,0.0,60.8,,,,135.0,14.364,22.356,8.1
2024-10-10 21:00:01,13.5,,,,0.0,57.3,,,,142.1,15.12,23.184,8.1
2024-10-10 21:15:00,14.4,,,,0.0,54.5,,,,152.2,14.94,22.356,9.792
2024-10-10 21:30:01,14.6,,,,0.0,54.5,,,,155.8,15.264,19.836,8.1
2024-10-10 21:45:00,14.8,,,,0.0,54.9,,,,142.1,15.948,24.876,8.1
2024-10-10 22:00:00,14.9,,,,0.0,53.4,,,,149.9,16.632,26.568,7.272
2024-10-10 22:15:00,14.9,,,,0.0,52.4,,,,142.4,13.5,21.528,4.752
2024-10-10 22:30:00,15.3,,,,0.0,51.6,,,,150.7,13.968,24.048,4.752
2024-10-10 22:45:00,16.1,,,,0.0,50.2,,,,135.1,17.136,27.396,8.928
2024-10-10 23:00:00,15.7,,,,0.0,51.4,,,,134.5,17.244,27.396,8.928
2024-10-10 23:15:01,16.1,,,,0.0,49.7,,,,137.2,17.568,27.396,4.752
2024-10-10 23:30:00,16.6,,,,0.0,48.1,,,,131.9,15.984,26.568,7.272
2024-10-10 23:45:00,16.5,,,,0.0,48.9,,,,143.2,17.712,27.396,9.792
2024-10-11 00:00:00,16.4,,,,0.0,50.1,,,,135.6,16.776,28.224,7.272
2024-10-11 00:15:00,16.7,,,,0.0,50.3,,,,150.9,19.152,42.48,4.752
2024-10-11 00:30:01,16.8,,,,0.0,51.7,,,,151.1,18.504,29.088,8.928
2024-10-11 00:45:00,16.6,,,,0.0,51.6,,,,143.1,19.332,31.572,8.928
2024-10-11 01:00:00,16.9,,,,0.0,49.8,,,,131.8,19.332,34.092,8.1
2024-10-11 01:15:00,16.8,,,,0.0,49.3,,,,142.5,18.18,30.744,7.272
2024-10-11 01:30:00,17.2,,,,0.0,48.7,,,,152.3,16.992,29.088,5.58
