time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-09-01 03:30:00,19.0,,,,0.0,59.1,,558.0,,239.4,32.544,49.212,17.316
2024-09-01 03:45:00,18.7,,,,0.0,60.0,,623.0,,241.3,32.148,48.348,17.316
2024-09-01 04:00:00,18.6,,,,0.0,61.1,,663.0,,242.3,33.408,55.08,18.18
2024-09-01 04:15:00,18.5,,,,0.0,61.3,,654.0,,243.5,32.652,46.692,19.008
2024-09-01 04:30:00,18.2,,,,0.0,61.4,,617.0,,241.9,32.292,46.692,19.836
2024-09-01 04:45:00,18.1,,,,0.0,61.1,,560.0,,241.0,34.344,50.868,19.836
2024-09-01 05:00:00,18.2,,,,0.0,61.2,,559.0,,239.2,32.94,48.348,19.008
2024-09-01 05:15:00,18.3,,,,0.0,60.5,,554.0,,240.1,33.768,48.348,18.18
2024-09-01 05:30:00,18.1,,,,0.0,60.4,,423.0,,239.0,34.956,52.56,20.7
2024-09-01 05:45:00,18.1,,,,0.0,59.5,,325.0,,238.6,35.604,56.736,19.836
2024-09-01 06:00:00,18.0,,,,0.0,59.2,,303.0,,235.7,33.516,54.216,19.836
2024-09-01 06:15:00,17.7,,,,0.0,61.1,,292.0,,236.6,33.12,54.216,16.488
2024-09-01 06:30:01,17.3,,,,0.0,63.4,,,,236.9,28.728,40.824,15.66
2024-09-01 06:45:00,17.0,,,,0.0,64.4,,207.0,,238.2,28.872,45.0,17.316
2024-09-01 07:00:00,16.8,,,,0.0,64.5,,144.0,,235.5,28.044,42.48,17.316
2024-09-01 07:15:00,16.5,,,,0.0,65.9,,101.0,,232.7,26.244,35.784,14.796
2024-09-01 07:30:01,16.2,,,,0.0,66.4,,,,230.8,25.524,39.96,15.66
2024-09-01 07:45:00,15.8,,,,0.0,68.2,,67.0,,232.2,23.076,34.956,12.276
2024-09-01 08:00:00,15.7,,,,0.0,68.5,,34.0,,232.8,23.328,33.264,14.796
2024-09-01 08:15:00,15.6,,,,0.0,68.3,,11.0,,231.3,23.976,37.44,15.66
2024-09-01 08:30:00,15.7,,,,0.0,67.6,,2.0,,232.7,24.984,40.824,13.968
2024-09-01 08:45:01,15.7,,,,0.0,66.4,,,,230.8,26.964,38.304,19.008
2024-09-01 09:00:01,15.7,,,,0.0,64.7,,,,227.2,28.296,42.48,18.18
2024-09-01 09:15:00,15.7,,,,0.0,64.4,,0.0,,228.5,30.672,45.828,19.008
2024-09-01 09:30:00,15.6,,,,0.0,64.8,,0.0,,228.1,31.788,55.08,19.008
2024-09-01 09:45:00,15.6,,,,0.0,64.5,,0.0,,231.9,32.112,51.732,18.18
2024-09-01 10:00:00,15.8,,,,0.0,62.2,,0.0,,235.5,37.26,56.736,20.7
2024-09-01 10:15:00,16.0,,,,0.0,59.7,,0.0,,236.1,38.484,58.428,22.356
2024-09-01 10:30:00,15.9,,,,0.0,59.9,,0.0,,236.1,38.124,56.736,21.528
2024-09-01 10:45:01,16.1,,,,0.0,58.6,,,,235.8,40.752,63.468,23.184
2024-09-01 11:00:00,16.2,,,,0.0,59.4,,0.0,,234.2,42.156,64.296,26.568
2024-09-01 11:15:00,16.4,,,,0.0,60.9,,0.0,,233.5,43.776,68.508,24.048
2024-09-01 11:30:01,15.9,,,,0.0,65.1,,,,233.7,46.332,66.816,29.088
2024-09-01 11:45:00,15.6,,,,0.0,67.6,,0.0,,231.7,43.488,63.468,23.184
2024-09-01 12:00:00,15.7,,,,0.0,69.2,,0.0,,231.7,40.86,64.296,23.184
2024-09-01 12:15:00,15.5,,,,0.0,71.3,,0.0,,230.8,42.12,61.776,26.568
2024-09-01 12:30:00,15.6,,,,0.0,70.7,,0.0,,226.8,43.524,61.776,25.704
2024-09-01 13:30:01,13.1,,,,0.0,81.4,,,,202.5,39.816,58.428,22.356
2024-09-01 13:45:01,13.1,,,,0.0,75.5,,,,198.6,45.144,68.508,22.356
2024-09-01 14:00:00,13.2,,,,0.0,65.7,,0.0,,197.2,54.288,77.724,33.264
2024-09-01 14:15:00,12.9,,,,0.0,63.2,,0.0,,200.1,48.708,70.992,28.224
2024-09-01 14:30:00,12.7,,,,0.0,63.2,,0.0,,202.6,44.856,64.296,30.744
2024-09-01 14:45:00,12.7,,,,0.0,55.6,,0.0,,198.7,48.672,66.816,29.088
2024-09-01 15:00:00,12.5,,,,0.0,52.5,,0.0,,198.3,46.26,69.336,28.224
2024-09-01 15:15:01,12.2,,,,0.0,55.3,,,,199.2,42.66,65.988,24.048
2024-09-01 15:30:00,11.2,,,,0.0,64.6,,0.0,,186.1,44.352,71.856,28.224
2024-09-01 15:45:00,11.0,,,,0.0,66.7,,0.0,,193.4,34.596,50.868,20.7
2024-09-01 16:00:00,11.7,,,,0.0,61.2,,0.0,,200.0,37.944,57.6,20.7
2024-09-01 16:15:01,11.9,,,,0.0,58.1,,,,205.1,39.708,56.736,25.704
2024-09-01 16:30:00,11.7,,,,0.0,58.9,,0.0,,202.4,37.512,57.6,22.356
2024-09-01 16:45:00,11.7,,,,0.0,58.6,,0.0,,202.1,40.86,58.428,23.184
2024-09-01 17:00:01,11.4,,,,0.0,62.5,,,,201.3,36.0,59.256,20.7
2024-09-01 17:15:00,11.0,,,,0.0,63.1,,0.0,,200.3,39.024,61.776,21.528
2024-09-01 17:30:00,11.2,,,,0.0,65.3,,0.0,,206.1,33.084,48.348,20.7
2024-09-01 17:45:00,10.8,,,,0.0,68.5,,0.0,,206.2,32.436,55.908,17.316
2024-09-01 18:00:01,10.7,,,,0.2,69.7,,,,204.5,32.112,47.52,19.008
2024-09-01 18:15:00,10.6,,,,0.0,71.2,,0.0,,200.2,27.612,45.0,16.488
2024-09-01 18:30:00,11.1,,,,0.0,64.3,,0.0,,199.7,31.896,47.52,18.18
2024-09-01 18:45:00,11.5,,,,0.0,60.6,,0.0,,198.8,36.468,55.08,19.836
2024-09-01 19:00:00,11.7,,,,0.0,58.3,,0.0,,195.2,39.168,61.776,19.836
2024-09-01 19:15:00,10.3,,,,0.0,69.1,,0.0,,209.6,30.924,44.172,17.316
2024-09-01 19:30:00,10.8,,,,0.0,64.4,,0.0,,195.4,31.14,51.732,16.488
2024-09-01 19:45:00,10.8,,,,0.0,64.6,,0.0,,199.5,36.288,52.56,21.528
2024-09-01 20:00:00,10.9,,,,0.0,59.0,,0.0,,196.5,29.736,45.0,19.008
2024-09-01 20:15:00,11.2,,,,0.0,61.2,,0.0,,198.2,24.768,39.132,13.14
2024-09-01 20:30:01,11.5,,,,0.0,61.4,,,,198.4,25.848,40.824,10.62
2024-09-01 20:45:01,11.7,,,,0.0,57.5,,,,188.8,35.82,53.388,19.008
2024-09-01 21:00:01,11.2,,,,0.0,63.9,,,,179.1,28.332,40.824,19.008
2024-09-01 21:15:01,11.9,,,,0.0,62.0,,,,183.7,28.26,40.824,18.18
2024-09-01 21:30:00,12.1,,,,0.0,63.2,,28.0,,199.7,29.196,45.828,16.488
2024-09-01 21:45:00,11.3,,,,0.0,68.0,,76.0,,209.3,27.684,45.0,13.968
2024-09-01 22:00:00,12.6,,,,0.0,62.0,,87.0,,200.3,30.78,47.52,15.66
2024-09-01 22:15:01,13.0,,,,0.0,55.9,,,,196.3,36.252,55.08,19.008
2024-09-01 22:30:01,13.2,,,,0.0,54.1,,,,200.1,32.112,46.692,19.836
2024-09-01 22:45:01,13.7,,,,0.0,55.5,,,,199.3,28.548,45.0,18.18
2024-09-01 23:00:01,14.3,,,,0.0,50.2,,,,191.7,34.236,46.692,21.528
2024-09-01 23:15:00,13.2,,,,0.0,60.3,,308.0,,185.1,35.028,51.732,19.836
2024-09-01 23:30:01,14.2,,,,0.0,57.2,,,,188.3,34.668,52.56,19.836
2024-09-01 23:45:00,14.4,,,,0.0,52.4,,468.0,,191.5,38.52,55.908,22.356
2024-09-02 00:00:01,14.8,,,,0.0,46.3,,,,188.3,40.968,61.776,24.876
2024-09-02 00:15:00,15.1,,,,0.0,45.6,,567.0,,192.1,38.736,56.736,23.184
2024-09-02 00:30:00,15.4,,,,0.0,49.3,,617.0,,196.8,34.704,50.868,22.356
2024-09-02 00:45:00,15.5,,,,0.0,48.4,,616.0,,194.7,38.772,53.388,20.7
2024-09-02 01:00:00,15.3,,,,0.0,51.2,,565.0,,189.7,36.72,54.216,24.048
2024-09-02 01:15:00,15.6,,,,0.0,46.9,,584.0,,191.1,37.836,50.868,26.568
2024-09-02 01:30:00,15.8,,,,0.0,46.3,,582.0,,187.6,35.748,53.388,22.356
2024-09-02 01:45:00,15.7,,,,0.0,48.4,,695.0,,193.6,36.972,55.08,19.836
2024-09-02 02:00:00,16.0,,,,0.0,46.7,,627.0,,189.6,37.116,50.868,22.356
2024-09-02 02:15:00,15.9,,,,0.0,44.4,,499.0,,184.5,38.484,52.56,24.876
2024-09-02 02:30:00,15.9,,,,0.0,41.6,,549.0,,182.2,35.46,48.348,21.528
2024-09-02 02:45:00,16.0,,,,0.0,44.0,,414.0,,184.7,33.12,46.692,21.528
2024-09-02 03:00:01,15.6,,,,0.0,46.0,,,,190.0,35.568,48.348,21.528
2024-09-02 03:15:00,15.5,,,,0.0,46.6,,520.0,,190.3,34.992,47.52,22.356
2024-09-02 03:30:00,16.1,,,,0.0,42.9,,606.0,,191.2,33.696,46.692,19.008
2024-09-02 03:45:01,15.9,,,,0.0,42.9,,,,188.9,34.632,49.212,19.008
2024-09-02 04:00:00,15.9,,,,0.0,44.2,,477.0,,196.8,30.312,43.344,18.18
2024-09-02 04:15:00,15.6,,,,0.0,45.3,,544.0,,187.7,32.148,49.212,19.008
2024-09-02 04:30:00,15.9,,,,0.0,45.4,,668.0,,191.3,30.852,45.0,19.008
2024-09-02 04:45:00,15.4,,,,0.0,47.5,,472.0,,186.1,30.636,46.692,16.488
2024-09-02 05:00:00,15.5,,,,0.0,49.2,,525.0,,186.7,31.716,44.172,20.7
2024-09-02 05:15:01,15.4,,,,0.0,48.8,,,,187.2,31.428,46.692,21.528
2024-09-02 05:30:00,15.3,,,,0.0,48.6,,308.0,,183.5,29.628,40.824,19.008
2024-09-02 05:45:00,15.0,,,,0.0,48.8,,301.0,,191.2,29.988,40.824,18.18
2024-09-02 06:00:00,14.7,,,,0.0,48.9,,357.0,,193.2,27.18,39.96,14.796
2024-09-02 06:15:00,14.5,,,,0.0,51.0,,334.0,,190.4,26.136,38.304,15.66
2024-09-02 06:30:01,14.3,,,,0.0,53.6,,,,192.0,23.976,34.092,14.796
2024-09-02 06:45:00,14.0,,,,0.0,53.2,,215.0,,188.4,22.068,31.572,13.968
2024-09-02 07:00:00,13.7,,,,0.0,53.8,,103.0,,188.4,19.152,30.744,11.448
2024-09-02 07:15:00,13.2,,,,0.0,55.8,,122.0,,188.5,14.22,23.184,8.1
2024-09-02 07:30:00,13.1,,,,0.0,57.8,,101.0,,190.1,14.652,21.528,8.928
2024-09-02 07:45:00,13.1,,,,0.0,61.9,,54.0,,186.5,12.06,21.528,6.408
2024-09-02 08:00:00,12.7,,,,0.0,62.6,,27.0,,188.4,14.976,22.356,8.928
2024-09-02 08:15:00,12.1,,,,0.0,63.7,,9.0,,190.3,12.132,16.488,8.1
2024-09-02 08:30:00,11.7,,,,0.0,63.4,,2.0,,191.6,11.016,16.488,7.272
2024-09-02 08:45:00,11.4,,,,0.0,65.2,,0.0,,189.0,9.036,13.14,5.58
2024-09-02 09:00:00,10.9,,,,0.0,67.2,,0.0,,191.2,7.668,11.448,5.58
2024-09-02 09:15:00,10.8,,,,0.0,69.7,,0.0,,191.2,8.388,12.276,5.58
2024-09-02 09:30:00,10.9,,,,0.0,70.4,,0.0,,191.0,8.532,12.276,5.58
2024-09-02 09:45:01,10.8,,,,0.0,72.1,,,,193.4,8.712,13.14,5.58
2024-09-02 10:00:01,10.5,,,,0.0,73.5,,,,197.2,7.164,12.276,3.888
2024-09-02 10:15:00,10.6,,,,0.0,75.0,,0.0,,198.6,8.568,12.276,6.408
2024-09-02 10:30:00,10.1,,,,0.0,77.7,,0.0,,201.3,7.416,10.62,4.752
2024-09-02 10:45:00,9.4,,,,0.0,79.6,,0.0,,201.5,5.22,7.272,3.06
2024-09-02 11:00:00,8.8,,,,0.0,82.1,,0.0,,202.1,5.544,7.272,3.888
2024-09-02 11:15:00,8.2,,,,0.0,83.8,,0.0,,205.7,4.896,7.272,2.232
2024-09-02 11:30:00,8.1,,,,0.0,85.8,,0.0,,205.9,5.4,7.272,3.06
2024-09-02 11:45:00,7.9,,,,0.0,86.5,,0.0,,205.9,4.86,7.272,2.232
2024-09-02 12:00:01,7.4,,,,0.0,87.1,,,,205.9,2.88,5.58,0.0
2024-09-02 12:15:00,7.8,,,,0.0,88.5,,0.0,,206.7,4.428,6.408,2.232
2024-09-02 12:30:00,8.3,,,,0.0,87.7,,0.0,,209.4,5.112,7.272,3.06
2024-09-02 13:30:00,10.3,,,,0.0,81.7,,0.0,,223.8,7.02,11.448,3.888
2024-09-02 13:45:00,10.3,,,,0.0,80.0,,0.0,,224.0,6.3,9.792,3.06
2024-09-02 14:00:00,10.4,,,,0.0,79.8,,0.0,,209.9,4.68,8.1,2.232
2024-09-02 14:15:00,10.2,,,,0.0,79.6,,0.0,,216.5,5.184,8.1,3.06
2024-09-02 14:30:00,9.4,,,,0.0,81.7,,0.0,,219.9,4.968,7.272,3.06
2024-09-02 14:45:00,8.6,,,,0.0,83.6,,0.0,,219.9,4.392,5.58,3.06
2024-09-02 15:00:00,7.6,,,,0.0,85.2,,0.0,,219.9,4.392,5.58,3.06
2024-09-02 15:15:01,7.5,,,,0.0,87.0,,,,219.9,5.04,7.272,3.06
2024-09-02 15:30:00,7.3,,,,0.0,87.4,,0.0,,219.9,5.004,6.408,3.888
2024-09-02 15:45:00,6.8,,,,0.0,88.0,,0.0,,219.8,4.752,6.408,3.06
2024-09-02 16:00:00,6.1,,,,0.0,89.1,,0.0,,219.8,5.436,8.1,3.06
2024-09-02 16:15:00,6.1,,,,0.0,90.4,,0.0,,219.8,6.3,8.928,3.888
2024-09-02 16:30:00,6.4,,,,0.0,90.9,,0.0,,219.8,5.364,7.272,3.888
2024-09-02 16:45:01,6.3,,,,0.0,91.0,,,,219.8,5.184,7.272,3.06
2024-09-02 17:00:00,6.5,,,,0.0,91.4,,0.0,,219.8,3.996,5.58,1.404
2024-09-02 17:15:00,6.9,,,,0.0,91.8,,0.0,,219.9,6.876,8.928,3.888
2024-09-02 17:30:00,7.3,,,,0.0,91.7,,0.0,,219.8,6.732,9.792,3.888
2024-09-02 17:45:01,7.4,,,,0.0,91.6,,,,220.1,6.696,8.928,3.888
2024-09-02 18:00:00,7.7,,,,0.0,91.7,,0.0,,221.3,6.912,9.792,3.888
2024-09-02 18:15:00,8.0,,,,0.0,91.6,,0.0,,225.9,8.136,11.448,5.58
2024-09-02 18:30:02,8.1,,,,0.0,91.2,,,,227.8,9.072,12.276,6.408
2024-09-02 18:45:00,8.0,,,,0.0,91.0,,0.0,,225.1,8.568,12.276,5.58
2024-09-02 19:00:00,7.4,,,,0.0,90.5,,0.0,,225.0,7.488,9.792,4.752
2024-09-02 19:15:00,7.0,,,,0.0,91.2,,0.0,,223.3,7.74,9.792,5.58
2024-09-02 19:30:00,6.4,,,,0.0,91.2,,0.0,,223.2,5.58,8.1,2.232
2024-09-02 19:45:01,5.7,,,,0.0,91.8,,,,223.2,4.752,6.408,3.06
2024-09-02 20:00:00,5.7,,,,0.0,92.4,,0.0,,223.2,3.924,5.58,2.232
2024-09-02 20:15:01,5.8,,,,0.0,92.6,,,,223.3,3.6,4.752,1.404
2024-09-02 20:30:00,6.3,,,,0.0,93.2,,0.0,,223.3,3.096,4.752,0.54
2024-09-02 20:45:01,6.8,,,,0.0,93.3,,,,223.3,0.036,2.232,0.0
2024-09-02 21:00:00,7.8,,,,0.0,93.8,,3.0,,223.3,0.0,0.0,0.0
2024-09-02 21:15:00,9.2,,,,0.0,93.7,,12.0,,225.4,1.152,4.752,0.0
2024-09-02 21:30:00,10.7,,,,0.0,92.7,,40.0,,234.5,4.032,7.272,1.404
2024-09-02 21:45:00,11.5,,,,0.0,90.0,,70.0,,292.1,6.444,10.62,3.06
2024-09-02 22:00:00,12.1,,,,0.0,83.9,,111.0,,325.1,8.208,12.276,3.888
2024-09-02 22:15:00,12.8,,,,0.0,78.1,,191.0,,317.8,7.776,11.448,3.888
2024-09-02 22:30:00,13.5,,,,0.0,73.4,,217.0,,294.7,7.992,11.448,3.888
2024-09-02 22:45:00,13.9,,,,0.0,71.1,,248.0,,296.1,9.648,15.66,4.752
2024-09-02 23:00:00,14.0,,,,0.0,72.2,,239.0,,341.0,10.044,14.796,3.888
2024-09-02 23:15:00,14.3,,,,0.0,69.4,,364.0,,272.2,9.432,13.14,5.58
2024-09-02 23:30:01,14.6,,,,0.0,65.1,,,,298.7,10.548,14.796,5.58
2024-09-02 23:45:00,15.0,,,,0.0,60.7,,439.0,,323.5,11.628,16.488,6.408
2024-09-03 00:00:00,15.5,,,,0.0,58.0,,501.0,,4.5,12.168,18.18,8.1
2024-09-03 00:15:00,15.8,,,,0.0,54.1,,516.0,,14.6,13.644,19.836,7.272
2024-09-03 00:30:01,16.5,,,,0.0,52.2,,,,354.9,14.832,22.356,8.928
2024-09-03 00:45:00,16.6,,,,0.0,51.0,,387.0,,6.5,15.768,24.876,8.928
2024-09-03 01:00:00,16.9,,,,0.0,49.5,,619.0,,3.5,14.976,24.876,8.928
2024-09-03 01:15:00,17.2,,,,0.0,48.0,,583.0,,11.7,13.896,21.528,7.272
2024-09-03 01:30:00,17.1,,,,0.0,47.5,,564.0,,13.1,14.184,24.048,7.272
2024-09-03 01:45:00,17.9,,,,0.0,45.5,,582.0,,354.0,13.392,20.7,7.272
2024-09-03 02:00:00,18.4,,,,0.0,42.3,,649.0,,334.9,18.072,29.088,8.928
2024-09-03 02:15:01,18.5,,,,0.0,40.5,,,,352.7,19.548,27.396,9.792
2024-09-03 02:30:01,18.8,,,,0.0,39.8,,,,335.5,18.432,27.396,11.448
2024-09-03 02:45:01,19.0,,,,0.0,40.2,,,,340.4,17.172,25.704,8.928
2024-09-03 03:00:00,19.0,,,,0.0,39.9,,466.0,,1.1,17.172,24.876,9.792
2024-09-03 03:15:00,19.1,,,,0.0,38.1,,578.0,,13.9,17.172,25.704,10.62
2024-09-03 03:30:00,19.6,,,,0.0,38.4,,543.0,,6.3,16.848,24.048,10.62
2024-09-03 03:45:00,19.8,,,,0.0,37.5,,642.0,,1.5,18.216,26.568,11.448
2024-09-03 04:00:00,19.8,,,,0.0,36.1,,690.0,,1.6,16.452,24.048,9.792
2024-09-03 04:15:00,20.2,,,,0.0,35.2,,681.0,,6.8,16.452,24.876,10.62
2024-09-03 04:30:01,20.1,,,,0.0,35.0,,,,12.4,16.992,23.184,8.928
2024-09-03 04:45:00,20.3,,,,0.0,35.3,,635.0,,11.3,17.1,26.568,11.448
2024-09-03 05:00:01,20.3,,,,0.0,34.7,,,,9.2,17.532,24.876,9.792
2024-09-03 05:15:00,20.3,,,,0.0,33.9,,532.0,,9.2,17.28,24.048,9.792
2024-09-03 05:30:00,20.3,,,,0.0,33.8,,510.0,,9.8,16.668,24.048,9.792
2024-09-03 05:45:00,20.2,,,,0.0,34.0,,467.0,,13.1,16.344,24.048,9.792
2024-09-03 06:00:00,20.0,,,,0.0,34.5,,425.0,,10.8,16.056,24.048,8.928
2024-09-03 06:15:00,19.6,,,,0.0,35.9,,380.0,,12.4,14.508,19.836,9.792
2024-09-03 06:30:00,19.2,,,,0.0,38.3,,333.0,,10.9,13.068,19.836,8.1
2024-09-03 06:45:00,18.5,,,,0.0,41.8,,285.0,,10.9,12.096,17.316,6.408
2024-09-03 07:00:00,17.6,,,,0.0,45.9,,237.0,,11.2,10.728,14.796,7.272
2024-09-03 07:15:00,16.4,,,,0.0,49.9,,186.0,,10.1,8.784,12.276,6.408
2024-09-03 07:30:00,15.1,,,,0.0,54.7,,125.0,,8.4,8.352,11.448,6.408
2024-09-03 07:45:01,14.3,,,,0.0,56.1,,,,6.4,8.604,12.276,6.408
2024-09-03 08:00:00,14.4,,,,0.0,56.4,,32.0,,7.0,9.36,12.276,6.408
2024-09-03 08:15:00,14.0,,,,0.0,59.3,,16.0,,10.3,8.64,12.276,6.408
2024-09-03 08:30:00,13.4,,,,0.0,61.4,,4.0,,12.3,8.172,11.448,5.58
2024-09-03 08:45:00,13.7,,,,0.0,54.7,,0.0,,23.2,9.828,14.796,5.58
2024-09-03 09:00:00,13.4,,,,0.0,54.2,,0.0,,27.0,9.72,13.14,6.408
2024-09-03 09:15:00,13.1,,,,0.0,52.7,,0.0,,28.0,7.848,11.448,5.58
2024-09-03 09:30:01,12.2,,,,0.0,55.8,,,,28.0,7.272,9.792,4.752
2024-09-03 09:45:00,11.9,,,,0.0,56.6,,0.0,,24.6,7.848,11.448,5.58
2024-09-03 10:00:00,12.3,,,,0.0,54.9,,0.0,,24.8,10.548,14.796,7.272
2024-09-03 10:15:00,12.8,,,,0.0,52.4,,0.0,,25.5,11.016,17.316,7.272
2024-09-03 10:30:00,12.7,,,,0.0,51.8,,0.0,,25.2,11.088,13.968,7.272
2024-09-03 10:45:00,12.8,,,,0.0,52.5,,0.0,,23.5,13.284,18.18,9.792
2024-09-03 11:00:00,12.4,,,,0.0,55.0,,0.0,,21.3,12.852,17.316,8.928
2024-09-03 11:15:00,12.2,,,,0.0,55.9,,0.0,,24.3,14.004,20.7,8.1
2024-09-03 11:30:00,11.3,,,,0.0,58.8,,0.0,,20.1,12.42,17.316,7.272
2024-09-03 11:45:01,10.2,,,,0.0,65.0,,,,15.9,9.036,13.968,5.58
2024-09-03 12:00:00,10.1,,,,0.0,68.5,,0.0,,13.8,8.892,12.276,5.58
2024-09-03 12:15:00,10.3,,,,0.0,69.2,,0.0,,7.6,10.728,19.008,4.752
2024-09-03 12:30:00,11.0,,,,0.0,64.8,,0.0,,6.0,15.876,23.184,9.792
2024-09-03 13:30:01,11.1,,,,0.0,58.6,,,,24.8,13.716,19.008,8.928
2024-09-03 13:45:00,11.6,,,,0.0,57.3,,0.0,,18.9,15.264,23.184,9.792
2024-09-03 14:00:00,12.0,,,,0.0,54.5,,0.0,,17.4,18.468,27.396,12.276
2024-09-03 14:15:00,12.3,,,,0.0,52.7,,0.0,,15.9,21.78,29.916,14.796
2024-09-03 14:30:00,12.5,,,,0.0,50.8,,0.0,,17.0,21.672,34.092,13.14
2024-09-03 14:45:00,12.4,,,,0.0,51.5,,0.0,,14.8,20.412,29.916,13.968
2024-09-03 15:00:00,11.8,,,,0.0,54.9,,0.0,,12.1,20.88,29.088,14.796
2024-09-03 15:15:00,11.6,,,,0.0,57.0,,0.0,,7.4,21.96,32.436,14.796
2024-09-03 15:30:00,11.5,,,,0.0,56.3,,0.0,,3.0,23.868,33.264,15.66
2024-09-03 15:45:00,11.4,,,,0.0,57.5,,0.0,,3.8,21.96,29.916,15.66
2024-09-03 16:00:01,11.3,,,,0.0,58.3,,,,4.8,22.392,32.436,13.14
2024-09-03 16:15:00,11.4,,,,0.0,58.4,,0.0,,7.1,23.436,34.956,14.796
2024-09-03 16:30:00,11.4,,,,0.0,57.6,,0.0,,10.6,18.432,29.088,10.62
2024-09-03 16:45:00,11.2,,,,0.0,57.9,,0.0,,15.2,14.4,23.184,8.928
2024-09-03 17:00:00,10.9,,,,0.0,59.6,,0.0,,10.7,19.152,27.396,12.276
2024-09-03 17:15:00,10.9,,,,0.0,58.9,,0.0,,9.1,18.612,26.568,11.448
2024-09-03 17:30:00,11.0,,,,0.0,57.3,,0.0,,7.3,19.872,27.396,10.62
2024-09-03 17:45:00,10.9,,,,0.0,57.8,,0.0,,7.7,19.476,29.916,11.448
2024-09-03 18:00:00,10.8,,,,0.0,58.2,,0.0,,6.1,20.844,28.224,14.796
2024-09-03 18:15:00,10.8,,,,0.0,57.7,,0.0,,5.0,21.852,31.572,13.968
2024-09-03 18:30:00,10.7,,,,0.0,57.1,,0.0,,4.0,23.22,32.436,13.968
2024-09-03 18:45:00,10.5,,,,0.0,56.5,,0.0,,4.2,25.236,34.956,15.66
2024-09-03 19:00:00,10.5,,,,0.0,55.9,,0.0,,3.6,22.788,30.744,16.488
2024-09-03 19:15:00,10.5,,,,0.0,56.3,,0.0,,6.4,22.032,30.744,14.796
2024-09-03 19:30:00,10.4,,,,0.0,56.1,,0.0,,7.0,23.94,34.956,15.66
2024-09-03 19:45:00,10.5,,,,0.0,53.9,,0.0,,4.2,26.172,38.304,18.18
2024-09-03 20:00:00,10.6,,,,0.0,52.9,,0.0,,3.0,25.596,34.956,17.316
2024-09-03 20:15:00,10.8,,,,0.0,53.6,,0.0,,5.0,23.94,32.436,17.316
2024-09-03 20:30:00,11.2,,,,0.0,52.2,,0.0,,4.6,25.164,35.784,17.316
2024-09-03 20:45:00,11.5,,,,0.0,51.4,,0.0,,5.7,22.788,31.572,15.66
2024-09-03 21:00:00,12.0,,,,0.0,50.7,,2.0,,9.4,23.4,32.436,15.66
2024-09-03 21:15:01,12.3,,,,0.0,50.3,,,,12.3,23.688,33.264,15.66
2024-09-03 21:30:01,12.9,,,,0.0,47.9,,,,11.6,25.236,34.956,16.488
2024-09-03 21:45:00,13.2,,,,0.0,45.5,,60.0,,11.5,28.188,41.652,18.18
2024-09-03 22:00:00,13.0,,,,0.0,46.5,,121.0,,10.9,26.676,38.304,13.968
2024-09-03 22:15:00,13.2,,,,0.0,46.2,,182.0,,14.2,24.48,34.092,16.488
2024-09-03 22:30:01,14.3,,,,0.0,43.4,,,,14.6,27.54,37.44,19.008
2024-09-03 22:45:00,15.0,,,,0.0,42.3,,191.0,,14.1,26.676,36.612,18.18
2024-09-03 23:00:00,15.0,,,,0.0,42.9,,227.0,,14.9,27.72,36.612,17.316
2024-09-03 23:15:00,15.8,,,,0.0,41.3,,384.0,,12.8,27.072,38.304,15.66
2024-09-03 23:30:00,16.2,,,,0.0,37.9,,427.0,,13.0,26.136,35.784,16.488
2024-09-03 23:45:00,16.3,,,,0.0,37.4,,468.0,,17.5,24.948,34.956,14.796
2024-09-04 00:00:00,17.3,,,,0.0,35.8,,485.0,,15.9,22.212,32.436,13.14
2024-09-04 00:15:00,17.9,,,,0.0,34.8,,516.0,,13.6,18.792,27.396,10.62
2024-09-04 00:30:00,19.1,,,,0.0,33.8,,583.0,,9.1,21.168,32.436,12.276
2024-09-04 00:45:00,19.6,,,,0.0,30.8,,396.0,,11.7,22.86,30.744,15.66
2024-09-04 01:00:00,18.6,,,,0.0,33.6,,630.0,,13.6,19.512,27.396,12.276
2024-09-04 01:15:00,19.3,,,,0.0,31.9,,541.0,,12.3,18.108,26.568,9.792
2024-09-04 01:30:01,19.5,,,,0.0,32.2,,,,10.2,16.236,24.048,8.928
2024-09-04 01:45:00,19.4,,,,0.0,33.3,,741.0,,7.5,14.076,19.836,8.1
2024-09-04 02:00:00,19.4,,,,0.0,35.5,,565.0,,8.0,13.464,19.836,7.272
2024-09-04 02:15:00,20.5,,,,0.0,30.2,,577.0,,3.8,15.948,22.356,9.792
2024-09-04 02:30:00,22.4,,,,0.0,25.9,,597.0,,6.3,17.316,25.704,10.62
2024-09-04 02:45:00,22.4,,,,0.0,28.9,,706.0,,343.6,15.732,23.184,8.928
2024-09-04 03:00:00,22.6,,,,0.0,30.0,,568.0,,273.7,14.544,21.528,8.1
2024-09-04 03:15:00,22.4,,,,0.0,28.3,,660.0,,291.6,16.056,24.876,9.792
