#Bulk Export - Points as recorded,,,,,
,A4261005,A4261006,A4260526,A4260570,A4260571
2019-05-16 00:00:00,3.398291051775857,10.8165791180678,0.5342517461137637,0.4509481556731736,0.7642661080763248
2019-05-17 00:00:00,3.323511521202129,11.010805944240527,0.5453925593828084,0.5458315115328852,0.7701465017635254
2019-05-18 00:00:00,2.966972238666773,9.940167049501829,0.5218395808149915,0.5332990001801899,0.7484341220500506
2019-05-19 00:00:00,1.9729577016457405,8.946277151209456,0.4687978988285169,0.5850687382737915,0.6705234099796413
2019-05-20 00:00:00,0.5242081995563433,4.846856814094138,0.28568634446449176,0.2763576573965876,0.4632158870144591
2019-05-21 00:00:00,1.266608081226818,5.79884881439932,0.38515191665573223,0.3966421208012317,0.5931720686434817
2019-05-22 00:00:00,0.7615316501443906,7.287552883789463,0.4633788573128178,0.4071306633143781,0.6874285235165501
2019-05-23 00:00:00,1.8303094527400785,8.209277747975406,0.4577707088137447,0.44750996420495637,0.6681758603879455
2019-05-24 00:00:00,1.9524612694949461,6.076912500207341,0.3984878383001147,0.3740434230571459,0.6013090883229683
2019-05-25 00:00:00,0.40336470160221327,4.195169058927049,0.27201329695262527,0.2274776478404054,0.42821110439634896
2019-05-26 00:00:00,0.33150354938649457,3.6368304908553264,0.2241322005430039,0.17050358424078907,0.37887292096464725
2019-05-27 00:00:00,0.02779129127593745,0.07629641709901594,0.017813595415198072,0.005031688759189447,0.04681870024894039
2019-05-28 00:00:00,0.28794120562054726,6.632566383167163,5.768438888179717,0.034383333362922486,1.8232430563787891
2019-05-29 00:00:00,0,0,0,0,0
2019-05-30 00:00:00,2.153125221950995,0.9605260696280261,8.727842459730317,0.05896041559114092,0.5354533101375264
2019-05-31 00:00:00,3.0512106087852597,4.988299054491008,0.4919889493488249,0.30633465903007645,0.7191680996661678
2019-06-01 00:00:00,3.5818490494874404,9.241156385990877,0.5592835119623594,0.5754808455459278,0.7720751562209999
2019-06-02 00:00:00,2.927929233234306,9.02987375830078,0.45932784556775275,0.3142656528071219,0.6830903429216506
2019-06-03 00:00:00,2.399459990930742,6.086662982974204,0.39144502654211466,0.24816267159099234,0.6054697286472018
2019-06-04 00:00:00,3.364683240940016,10.403588613499645,0.5633092262849037,0.6551409745508044,0.764650523244779
2019-06-05 00:00:00,3.5930234207691005,11.428458179928592,0.5708153402992434,0.6260747929773538,0.7768662042909706
2019-06-06 00:00:00,3.6022932279727073,11.575770654178793,0.5670480023848157,0.6159833406003236,0.7777748530908745
2019-06-07 00:00:00,3.9179347942248204,12.552652376596443,0.615833552921809,0.7791220608346913,0.8065414435866163
2019-06-08 00:00:00,3.7658267109830637,12.275602501324796,0.6012991431944487,0.7220517508065575,0.7961903430642842
2019-06-09 00:00:00,3.1524348931831425,11.391056433887895,0.5840600932599012,0.847625389103485,0.774990841951198
2019-06-10 00:00:00,1.5180964535520616,6.860432708051834,0.34503455623916607,0.4277412126936327,0.5399524585077476
2019-06-11 00:00:00,2.356279709323772,7.622485846769793,0.5223011956629745,0.8631638473524037,0.714388795198343
2019-06-12 00:00:00,1.6512112374427677,6.42622213695946,0.38671859898238564,0.5825158019659216,0.5876968996657699
2019-06-13 00:00:00,0.8426111495292503,4.041001179177556,0.2819563748927285,0.3855266871716681,0.4338903370027357
2019-06-14 00:00:00,1.0464103094000397,5.112733788157746,0.3569891922068937,0.5051851587395189,0.5252769089296404
2019-06-15 00:00:00,2.403640992240332,7.044119309281498,0.49030318211974644,0.7308015466698998,0.6834539223914475
2019-06-16 00:00:00,2.5441876941204953,7.641050558951891,0.5035769744579733,0.7577852655850205,0.6849891915196399
2019-06-17 00:00:00,2.725607868563107,16.47835189714931,0.5280682194586664,0.7619647320354773,7.105590789442674
2019-06-18 00:00:00,2.069315730370761,5.680984269009123,0.3886966010247281,0.3971570495211954,0.5640437541671496
2019-06-19 00:00:00,3.017553535296435,8.744745453205747,0.5734494526167663,0.8799030459426244,0.7469824403911866
2019-06-20 00:00:00,3.3612852812703045,9.599467217396631,0.6105115476609118,0.9647315314980778,0.7820974471788962
2019-06-21 00:00:00,3.7161936827157924,10.84870083100384,0.639638926656281,1.0034499287770886,0.8044877545414534
2019-06-22 00:00:00,3.9304882353941015,12.493491663498228,0.6482397393206455,0.9578294129988653,0.8154830236079877
2019-06-23 00:00:00,4.1402173207093815,13.36310012096056,0.6586189840097431,0.9349124534011125,0.8253254777786664
2019-06-24 00:00:00,4.424283756260164,14.721302674157576,0.7058785216807519,1.1983109541743264,0.8555499853525861
2019-06-25 00:00:00,4.777983419779182,41.7427743706188,0.6519520641666923,1.0085978038428947,0.8175831795246247
2019-06-26 00:00:00,7.025691977004274,68.14043451682922,0.6579470539423452,1.0657103015509612,0.8228489949057511
2019-06-27 00:00:00,7.05210050970893,65.55681711398935,0.6716820034155063,1.144775946123498,42.32338327236287
2019-06-28 00:00:00,4.744950507047338,41.9130108451762,0.6356520714841154,1.0996709525362645,42.003698668675874
2019-06-29 00:00:00,1.3090648453864846,5.699805523484695,0.3582850897755892,0.4874978914879937,0.5144218451722606
2019-06-30 00:00:00,0.5152817100615397,1.377244710650281,0.3749340286037559,0.5579867416701413,0.5355309917224332
2019-07-01 00:00:00,1.8589629891735375,3.4702661478263437,0.45389478990196214,0.7315296780444916,0.6178607541986038
2019-07-02 00:00:00,3.9499390306316036,7.013193735833781,0.448594061726661,0.6614133463798463,0.6146172205430436
2019-07-03 00:00:00,5.555984062782273,8.375234729729883,0.5539944903187818,0.8743565346673009,0.7381545942839738
2019-07-04 00:00:00,7.7512993646395065,9.367958838045537,14.258550741479075,0.9566125617558596,0.7820785182440187
2019-07-05 00:00:00,11.150465757797036,12.155672735040934,0.6744122050362388,1.162241827029312,0.8293870117041718
2019-07-06 00:00:00,11.656309148614604,13.54427897654643,0.7028290284786903,1.2589781898340602,0.8481231089284769
2019-07-07 00:00:00,8.638847637516783,11.417963137227192,0.5903246092478398,0.910234499477965,0.766943273846003
2019-07-08 00:00:00,8.922185716490091,29.889270179897785,0.5915642008716522,0.8726237964439668,0.7726032547742805
2019-07-09 00:00:00,11.011527123558905,68.53790587086002,0.6061455162498008,0.8968741537903034,0.784399969940425
2019-07-10 00:00:00,7.333217197097197,54.63605001354063,0.36583149858664066,0.5358188048418024,0.4842928435277065
2019-07-11 00:00:00,0.03698492514223159,0.19818113017868957,0.028346084945638804,0.007552466335071993,0.07056835731832893
2019-07-12 00:00:00,0.02076175677213185,0.09199498491821499,0.010430906196364593,0.002670901947938636,0.025574879859016346
2019-07-13 00:00:00,0.1868620261702593,0.2799374467110619,0.09961113731305732,0.01630929946629769,0.14719629796147007
2019-07-14 00:00:00,0.5322593420514775,1.0462934209222894,0.31595403541977585,0.0511537231147493,0.459552221721941
2019-07-15 00:00:00,4.03488223739295,4.347215891101696,0.4238916758766706,0.40325977000210733,0.6298093490522839
2019-07-16 00:00:00,9.054700137855185,8.509007293143046,0.5845681946113435,0.9645804000510194,0.7592584785256405
2019-07-17 00:00:00,6.90234738772051,9.094604689703802,0.5114309976386264,0.7034332044938382,0.6940405605232705
2019-07-18 00:00:00,7.141221211128589,9.565638142673432,0.5786112902583449,0.9764274937534019,0.7558879091396521
2019-07-19 00:00:00,7.924731387724347,9.609354585851799,0.6139583957640056,0.7014356926511506,0.7806191715441116
2019-07-20 00:00:00,4.77676766748136,7.901310287317803,0.6716519569743751,0.09167809878622052,0.8174440358760928
2019-07-21 00:00:00,0.7114170535591631,1.7424257981616211,0.4717709537232853,0.07214061973076275,0.6508836754378695
2019-07-22 00:00:00,1.885032811193787,4.0014122607328115,0.45868894551281636,0.5123927412108095,0.598909814753253
2019-07-23 00:00:00,0.7507913643125612,1.7837960252806515,0.1132439549044546,0.13633077022395798,0.2159479193948339
2019-07-24 00:00:00,4.1418817609802066,4.542897714569277,0.42359011711175126,0.8497475022831089,0.6261770391888577
2019-07-25 00:00:00,8.818661100168642,8.452068284933043,0.6148982840550992,1.2918420086062556,0.7650882916886802
2019-07-26 00:00:00,9.410489686707832,8.909011027371294,7.39292733775785,1.2642670925903463,0.7810476403906899
2019-07-27 00:00:00,10.156102610873,10.159755514506806,13.921376068895496,1.3287324132233183,0.8093322651984234
2019-07-28 00:00:00,10.931560447466545,11.042319967274121,14.88432114820531,1.5574663592087057,0.8373377950738135
2019-07-29 00:00:00,10.235309997437819,10.400974171708532,14.114505467672078,1.3097146829471096,0.8112895849371496
2019-07-30 00:00:00,11.123845902773319,11.828482103523614,15.24925067920584,1.53494566180914,0.8406321896350939
2019-07-31 00:00:00,11.319969786852631,12.9780156885106,15.557655380553745,1.5244947111786762,0.8462356178659987
2019-08-01 00:00:00,13.116792127375165,17.605166150277753,15.774063773218186,1.4830592468331716,0.8482228730595138
2019-08-02 00:00:00,14.892475094628919,24.2659989199552,15.562935617256699,1.4568437883474097,0.8432995043529468
2019-08-03 00:00:00,15.434465043496932,25.103029690812566,16.06341735653411,1.5440346311112347,0.8550319742816838
2019-08-04 00:00:00,16.212984244615562,26.72756103587398,16.724431703587733,1.6802158879244522,0.873132756173953
2019-08-05 00:00:00,16.091577273693968,82.0805250469707,16.46978254384039,1.6903674043528443,45.31111273166606
2019-08-06 00:00:00,14.619843215853857,103.52923275818527,15.108684831774669,1.529650671229137,73.33669547227416
2019-08-07 00:00:00,9.706256650942079,60.75549260322676,9.61444034064302,1.0201252198052941,46.91070795973399
2019-08-08 00:00:00,0.5775445001095332,1.3726030561997355,0.35837065591144673,0.05178214488377649,0.4656835424308587
2019-08-09 00:00:00,0,0,0,0,0
2019-08-10 00:00:00,0.11153541108768322,0.19644057180233424,0.06321094908446946,0.011577271891219017,0.10459419247756971
2019-08-11 00:00:00,0.6157715497259352,1.0501703953907973,0.3420779347015044,0.04805223057742031,0.423473859778246
2019-08-12 00:00:00,8.575709713113413,10.989371473495709,8.113427979795851,0.9037743262482816,0.8527833933617991
2019-08-13 00:00:00,16.80937209113742,22.222397729743886,16.895757938889513,1.9858180148060425,0.8798709206251755
2019-08-14 00:00:00,17.368886946908813,26.916299957293866,17.516291308103632,2.1024619091929737,0.8972073697895407
2019-08-15 00:00:00,16.430678619641462,44.00193988901041,16.678389978341034,2.0294006918448497,0.8809601795464765
2019-08-16 00:00:00,10.058316848126323,25.658851096208583,13.963118695072533,0.9205130375088993,0.8108235864979612
2019-08-17 00:00:00,5.3834924943472755,40.63534111562333,11.205291070810079,0.09864292253832516,0.871811442642026
2019-08-18 00:00:00,1.2764462529883556,22.13497126153454,2.1933527822394976,0.061656796965482916,0.5515031026682513
2019-08-19 00:00:00,1.1131276454094265,18.498243507943318,2.3924190374437537,0.056015118232146735,0.5072773496607144
2019-08-20 00:00:00,3.4575027364227098,7.9442125042789655,7.850570513787188,0.08310448514197413,0.7435698788287196
2019-08-21 00:00:00,6.91713071221474,8.555833072999974,11.865752691626934,0.6401093699159657,0.7412478435045993
2019-08-22 00:00:00,10.09654671567937,9.94889200175762,14.220490445901019,1.4627288977156894,0.805455865453927
2019-08-23 00:00:00,11.847311128402977,12.351581660109868,16.44109009226432,1.8526455294885618,0.86990835932709
2019-08-24 00:00:00,9.955590935229537,10.998684723041455,14.304583911274952,1.37403253276496,0.8122778425847017
2019-08-25 00:00:00,10.485116723327298,10.857217964618657,14.89494684075702,1.484400331630874,0.824661768801655
2019-08-26 00:00:00,11.259577112017078,12.837731535248908,15.852042189127147,1.576846815725927,0.8494763372983997
2019-08-27 00:00:00,11.015696069925948,12.999504155814778,15.713173910364874,1.5220455527357009,0.8448143757812338
2019-08-28 00:00:00,9.40569852846833,11.430861663283249,13.949664232046558,1.3244316610054816,0.7952766265495066
2019-08-29 00:00:00,11.514924984455531,12.981968582546862,16.157282331920996,1.70465772211976,0.8562445948768503
2019-08-30 00:00:00,12.850838943058093,15.121670014192242,17.794160413158508,2.0037727050006158,0.8977469212888394
2019-08-31 00:00:00,13.040189742256237,14.485023421185213,16.863022054138888,1.78082493105833,0.8791929968112397
2019-09-01 00:00:00,9.5673942121314,11.96334241247621,14.362356608797606,1.3510123784568815,0.8110497334650569
2019-09-02 00:00:00,12.08473098935288,13.482597740269574,16.655303439376606,2.0315710498166784,0.841302992930579
2019-09-03 00:00:00,10.48945455302061,11.748679851389715,14.996685925494415,1.5010640923742307,0.8300962464069135
2019-09-04 00:00:00,10.530020366969625,40.87792275205508,14.882280587352367,1.6651301161787098,0.8307023613449951
2019-09-05 00:00:00,6.268206486188164,54.35133787116986,8.853960488922727,0.9864663193630737,0.7780370610936046
2019-09-06 00:00:00,0.20164658072396976,0.518917849661692,0.14403484136252448,0.021380337114409644,0.1903870396479699
2019-09-07 00:00:00,0.5452685207684793,1.3309812554281442,0.4182183315602302,0.06475604689366773,0.5802573278071075
2019-09-08 00:00:00,0.7310390173894568,1.3321780010169708,0.44022081781684025,0.06461938539244604,0.5725435514843293
2019-09-09 00:00:00,7.296818776347923,7.031911455637161,10.117864859566373,0.9229759865966757,0.8009782453061463
2019-09-10 00:00:00,11.892170417132766,11.752065801768826,16.353558212188542,1.688578179598825,0.8633845797136417
2019-09-11 00:00:00,12.303372938945547,14.134256821114324,16.999554614239777,1.7789931995897843,0.8879490199404556
2019-09-12 00:00:00,10.65679385414234,12.591997022152992,15.031696660316102,1.3061571493286672,0.8391901595396265
2019-09-13 00:00:00,11.144238625146926,12.72211405890947,5.882035440752664,1.4382851285434026,0.851181198292495
2019-09-14 00:00:00,12.121935319436053,13.754327235225334,0.7524557881223587,1.6937382105825125,0.8811729790128738
2019-09-15 00:00:00,10.974406227068462,12.363609259135131,0.7051495215220771,1.4330924432666372,0.8485484694056677
2019-09-16 00:00:00,10.509973872633207,10.631574120319964,0.686183023974748,1.3901246674872472,0.822881198692174
2019-09-17 00:00:00,12.216635498546314,13.614852399169294,0.7557190003548915,1.7158032317948368,0.8784232086451685
2019-09-18 00:00:00,12.615908714180536,14.691622129126547,0.7820579583921498,1.8955697891289802,0.8992575778967217
2019-09-19 00:00:00,13.267311492989807,15.398542288215491,0.6639828134345347,2.376385005041577,0.8672579391096009
2019-09-20 00:00:00,9.604136550761417,10.523784262844627,0.6593265127068957,1.295976391236416,0.8112223652890957
2019-09-21 00:00:00,7.001725511548502,7.089695333731346,0.537972576143874,0.9331815085602393,0.7236888289066077
2019-09-22 00:00:00,9.360475275129318,9.166500036036378,0.6465044903905328,1.2997277562438487,0.803215952617483
2019-09-23 00:00:00,9.261397378906503,8.713155748712264,0.6303408726881217,1.1691547641621154,0.788855674689656
2019-09-24 00:00:00,11.299199933632485,10.966845049947771,0.7082817611690542,1.4724681070504992,0.8445746585919881
2019-09-25 00:00:00,12.400237388205156,13.626654134023676,0.7575201509783664,1.7090948031867346,0.8777877967915342
2019-09-26 00:00:00,12.683933358259642,14.713868771371956,0.7737920149390521,1.7773348830886806,0.8888201353143478
2019-09-27 00:00:00,11.189980244487408,13.124239257623476,0.7084791755475935,1.4344004471154914,0.8444166078144155
2019-09-28 00:00:00,12.047613501946012,15.613185250079479,0.7571973249214288,1.7543232872847534,0.8778438988445033
2019-09-29 00:00:00,12.135370646342922,15.524184975494045,0.750132990299522,1.655435975949087,0.8723225773643387
2019-09-30 00:00:00,15.125477358624508,26.28244634645962,0.784869522408411,1.8755587196334371,0.8925114549538096
2019-10-01 00:00:00,22.142136085057526,42.18599189456014,0.8206276058835058,2.2325725306737847,0.9293576498188021
2019-10-02 00:00:00,23.432833014311484,42.416686233279805,0.771540316371111,1.810481089913091,0.8937144264671193
2019-10-03 00:00:00,20.536823206493647,36.9093068590325,0.7068271554900011,1.4687330930652855,0.84530732769333
2019-10-04 00:00:00,24.17577678319468,41.4874184111226,0.7766407847760668,2.0709208669468873,0.9054654601506515
2019-10-05 00:00:00,24.49474194561335,41.80403593624721,0.80347029409881,2.1562694351386584,0.9134187137009082
2019-10-06 00:00:00,16.5793599273743,29.396160752549303,0.6208982694236003,1.0932988282657232,0.7927417768754186
2019-10-07 00:00:00,19.25797220412374,27.35157027566935,0.6818258874969632,1.3860710529730624,0.8208935169263931
2019-10-08 00:00:00,16.97723521576812,23.44411532159188,0.6038140819375482,1.1308611592484146,0.7624777974438035
2019-10-09 00:00:00,24.00042662336794,37.15127817745201,0.7940571247097118,2.00428304684436,0.8950644230523916
2019-10-10 00:00:00,24.949075388485543,41.67368114209267,0.8131145869677812,2.0686308725785714,0.9086644329858332
2019-10-11 00:00:00,25.462891568341377,42.126760218788206,0.8202516759089468,2.059035727722088,0.9125923378594404
2019-10-12 00:00:00,26.032553262159787,61.472129024366616,0.8361344969006679,2.1650039762729167,0.9232856508230559
2019-10-13 00:00:00,24.110214025199433,65.86192874425677,0.7682347119437234,2.1394405161506076,0.9061859212016938
2019-10-14 00:00:00,21.67208159306576,57.60254411460292,0.7476562856874315,1.73342757854761,0.8613264823835427
2019-10-15 00:00:00,31.507772009756597,92.81311772426537,0.7959974723913747,2.128485281808033,47.71462868309867
2019-10-16 00:00:00,25.53313724722219,61.27702558685918,0.7186185767569703,1.255300236471613,48.73037662782
2019-10-17 00:00:00,20.63630621124249,26.379694947723078,0.6144021274965012,0.9558402649987982,0.7603761514396524
2019-10-18 00:00:00,36.13628138006403,43.70786688591997,0.7109368216637746,1.7973928746252545,0.825697535833252
2019-10-19 00:00:00,28.137713855039785,35.04482492401772,0.5441778872534557,1.0141088377814391,0.6909471505914374
2019-10-20 00:00:00,40.35888113486624,75.07438235294819,0.7395545748649506,2.023375878281274,0.8379816224355214
2019-10-21 00:00:00,55.44569273401096,108.8475219968028,0.8119749460702174,2.307335089153531,11.844598805783544
2019-10-22 00:00:00,63.04904511399926,119.05229584104542,0.8208974544720047,2.2480430245376017,19.576260638657892
2019-10-23 00:00:00,60.301215230145516,115.91934164057511,0.8148719597567238,2.219884075227082,34.34662283049398
2019-10-24 00:00:00,68.18812678989264,103.65396747127613,0.7942077322942446,2.138832542804701,36.57236428204738
2019-10-25 00:00:00,22.09649410632006,29.519261173080444,0.45152003410965935,0.5281896667445888,10.648737580526877
2019-10-26 00:00:00,0.3289060914864501,0.49852394927616367,0.23008482288199847,0.033150776326720574,0.2943921205574801
2019-10-27 00:00:00,4.798448595976477,9.86757164205172,0.6673605391039215,0.08936273887404216,0.7858626205570698
2019-10-28 00:00:00,7.564709797037581,17.968320969113968,0.7706802115365188,1.447064199536842,0.8566987161670677
2019-10-29 00:00:00,8.009903553622848,22.548498252064878,0.7933429600382993,2.2090189700026466,0.8849218215664406
2019-10-30 00:00:00,7.853509890397737,16.42988867124345,0.7922219978186458,2.253231257990255,0.8920107627977576
2019-10-31 00:00:00,8.108537299095827,14.863218407885201,0.7694785611827406,2.6410721909214447,0.9054432213801227
2019-11-01 00:00:00,7.407972874654935,13.640761158100506,0.7423161427930832,1.9236464513880656,0.8717425447103211
2019-11-02 00:00:00,6.999352352068491,12.859120666913173,0.7427355079295223,2.0402883937847114,0.8622248604403911
2019-11-03 00:00:00,6.363840313400406,11.821538840155961,0.7022265417954857,1.872607475181686,0.8286181229920148
2019-11-04 00:00:00,5.2528408965659406,9.530102671051225,0.5603711078481102,1.2113726082512657,0.7393962279177588
2019-11-05 00:00:00,6.923744482592169,12.23997523288673,0.7166418020985408,1.8419973893623467,0.8436592241239246
2019-11-06 00:00:00,4.025767347609018,26.919945013382566,0.532402037399205,1.1402695175565465,6.984046711126681
2019-11-07 00:00:00,0.3098134289971052,14.509630120792503,0.24473981243049237,0.27034669188899524,1.5810011019181271
2019-11-08 00:00:00,1.6893953656957752,2.0878953575099795,0.1749876744204191,0.2843972462475366,0.2419897423131563
2019-11-09 00:00:00,6.285001904273199,9.328267911566668,0.616921952893535,1.1437607181695741,0.7709103493676713
2019-11-10 00:00:00,7.490204362817593,11.346926442876786,0.7301351042776723,1.7672788829239365,0.8518678485354867
2019-11-11 00:00:00,7.892489851224404,13.023823262869975,5.0218817562717115,1.9534509321422973,0.8772118997288421
2019-11-12 00:00:00,3.439334417767379,5.523951973602164,0.4835054982714482,0.5756273370612254,0.6932959141757806
2019-11-13 00:00:00,4.968300396473631,7.4555795852045765,0.6195348066041976,1.1320432733074284,0.7775227645955842
2019-11-14 00:00:00,5.301234228961611,8.624228457311547,0.6527408084618582,1.3105400054304308,0.8027541724802503
2019-11-15 00:00:00,3.441634568305488,5.915625246289154,0.6203767694918562,1.095016644828695,0.782999830223797
2019-11-16 00:00:00,3.8327372146000838,6.556389199041784,0.6964533978524109,1.5221825690168582,0.8279963335374831
2019-11-17 00:00:00,4.060388112433143,7.2109271785066635,0.7223158423307378,1.633523511742625,0.8488928398713129
2019-11-18 00:00:00,4.322080482559318,8.274676145484726,0.757906947126313,1.8165209433277096,0.8772927751156477
2019-11-19 00:00:00,4.164669438161214,7.727487327872075,0.7241023959770452,1.5879952271028468,0.854361939489385
2019-11-20 00:00:00,4.247234584353961,8.232799277510438,0.7538397713201335,1.9468641417483148,0.8808539073573601
2019-11-21 00:00:00,2.7679578474760236,4.910581623539345,0.5142553422793599,0.8927644188155179,0.677634849523672
2019-11-22 00:00:00,3.4639557837601704,5.916382259009578,0.652628927011975,1.3476698784604748,0.8002731985174639
2019-11-23 00:00:00,3.57217729535946,6.056209432871533,0.6588121336058992,1.3027627052149793,0.8076491200028142
2019-11-24 00:00:00,3.861188957584899,6.651660872579091,0.708289796725574,1.586986347109014,0.8405204617483286
2019-11-25 00:00:00,2.721728989934174,4.662111951339776,0.6153105312758375,1.1265159247359606,0.783688832793824
2019-11-26 00:00:00,2.278708965529913,3.7489208038710222,0.4148206215260864,0.6306375286083904,0.5539303123512905
2019-11-27 00:00:00,3.720918097858212,6.6225963130749586,0.6661542508112317,1.3036311299971477,0.8185234285422627
2019-11-28 00:00:00,2.960941900683168,6.892456218595956,0.6624715165844011,1.2727055955519067,0.8171388484365231
2019-11-29 00:00:00,2.408490404076883,6.920861364537182,0.6626460932101658,1.2664943705965823,0.8154299193930212
2019-11-30 00:00:00,1.6144857878610286,4.1643328322099356,0.5520045039151422,0.7107097459793386,0.7532082151401019
2019-12-01 00:00:00,0.5495208658247743,1.2918415648677541,0.3222198518328113,0.27162765739425804,0.5441467781634066
2019-12-02 00:00:00,0.35162318184158664,1.1001042272923542,0.20517888148311764,0.07807561787148626,0.3559686359290821
2019-12-03 00:00:00,0.7694601007957089,2.974930018518571,0.34002955361824844,0.06184394035343098,0.5608624888018383
2019-12-04 00:00:00,1.736365041112705,5.098450527973739,0.5574153773483396,0.5738908607972022,0.7394056479689418
2019-12-05 00:00:00,1.6734693022810498,4.0275590810217,0.57074205699948,0.7848021272434169,0.7572202533324585
2019-12-06 00:00:00,1.1622747170467305,2.7303547698237134,0.6107423553709742,0.874810917412512,0.7868491600516846
2019-12-07 00:00:00,1.3220211959610415,3.0917248492150584,0.6742396635050824,1.1603130638833736,0.8288442435013169
2019-12-08 00:00:00,1.4427272379763993,3.2086132082116032,0.7251088090477772,1.4285920394139244,0.8637989192670829
2019-12-09 00:00:00,1.0448292983527292,4.587266354794409,0.5567077296906559,0.6138032447232091,0.7682378570700293
2019-12-10 00:00:00,1.1667890954960074,2.5573391106881544,0.6092292894356227,0.8610376559273273,0.786587067234824
2019-12-11 00:00:00,1.2302588697108168,2.4542573554529525,0.629696746486477,0.9279824414478389,0.8015527226354789
2019-12-12 00:00:00,1.1899960511655854,2.591274545092418,0.6078502825920342,0.7655285576422178,0.789118860543152
2019-12-13 00:00:00,1.1504162422076458,2.415261831721098,0.5978845597086431,0.7367795310802031,0.7869269651290871
2019-12-14 00:00:00,1.150228087963739,2.718730622689064,0.6019952065675489,0.7790496282757837,0.7879722399348131
2019-12-15 00:00:00,1.2252289776490646,2.8985380621937002,0.6376001805266536,0.975093432601952,0.8092695100805495
2019-12-16 00:00:00,1.2453855643531277,2.760929405409573,0.6463640728343778,1.0322330166464313,0.8144852592802156
2019-12-17 00:00:00,1.2897252694163701,2.094965009074046,0.6600959191337296,0.4721019344952047,0.8243890390748226
2019-12-18 00:00:00,1.2456190428970455,2.024573399386072,0.6364054104599,0.09003881553384048,0.812233482774586
2019-12-19 00:00:00,1.1831878582559974,1.9493169663171297,0.6115052205661928,0.088166587586946,0.7989541373308071
2019-12-20 00:00:00,1.1023922687514387,1.9731823112611024,0.5813694950387682,0.08609918603974702,0.7817575325544613
2019-12-21 00:00:00,1.0330416514176075,1.6346627141789816,0.5335665996966575,0.0828034252112763,0.7526942245800827
2019-12-22 00:00:00,1.2476896393609243,2.088629216734758,0.6341609459016462,0.08980443210622122,0.8138905202686332
2019-12-23 00:00:00,1.1350184836714878,2.0147911991209195,0.5943600319941263,0.08716087490543178,0.7935044261830457
2019-12-24 00:00:00,1.1499910268685507,1.9991912807931318,0.586961828817133,0.0871548533563447,0.7936255565832062
2019-12-25 00:00:00,1.0749861210612988,1.9121619801360465,0.5623172551098863,0.08522863902991945,0.7762399534777901
2019-12-26 00:00:00,1.1118164789725913,1.9401761141133762,0.5748049054132954,0.0857437615985928,0.7829860540286505
2019-12-27 00:00:00,1.203370477512312,2.0756592945314907,0.6047795142192545,0.08840947171767415,0.8064674541631134
2019-12-28 00:00:00,1.0625942414807605,1.9827880499759727,0.560568127385875,0.08545368962566173,0.7829514413903486
2019-12-29 00:00:00,1.0334329291813678,1.9688275991772541,0.5508372598098281,0.08495581147265356,0.7773100849802872
2019-12-30 00:00:00,0.9228427946174023,1.757854949255728,0.4778906173155093,0.07818794188072942,0.7146123877916899
2019-12-31 00:00:00,0.7308816098366744,1.6399930042645268,0.43265489418680847,0.07587208149588254,0.6977752789002876
2020-01-01 00:00:00,0.9257498613974651,1.8599920788083626,0.5048399968700711,0.08108317011399273,0.742642184405374
2020-01-02 00:00:00,1.0266171067259737,1.9356767812392444,0.5410437368019188,0.08363665227350084,0.7641935878124249
2020-01-03 00:00:00,1.11431439769932,2.020336456277971,0.5612689403248697,0.08552574370595728,0.7867097532799098
2020-01-04 00:00:00,0.6338926308454691,1.4288611510671552,0.374000998045889,0.07120175831954853,0.6583101828015101
2020-01-05 00:00:00,1.080884758917099,1.9759737678244513,0.5565905328924506,0.0847718326525978,0.7769056046231061
2020-01-06 00:00:00,1.0540431477561112,1.9352622561735855,0.5442559139879858,0.08466463934415638,0.7809766745764575
2020-01-07 00:00:00,1.0529407682775835,1.9524656743533981,0.542383960328459,0.0849314391977532,0.7842771534983021
2020-01-08 00:00:00,1.0943972711497314,2.0319524222728695,0.5516582283478207,0.08574794803636418,0.7915033433189614
2020-01-09 00:00:00,1.15958966019122,2.1318509562149837,0.583915879149319,0.08768057478370422,0.8020626874324922
2020-01-10 00:00:00,0.752485690061009,1.6599114230478769,0.4116886164409923,0.07562936377929681,0.7032548476304813
2020-01-11 00:00:00,0.7338942678645569,1.605428524055658,0.4080293363237592,0.07107259530589702,0.6605547111488893
2020-01-12 00:00:00,1.0194801228698105,1.9986143631138262,0.5349310610575577,0.08370190725474362,0.7715033411478156
2020-01-13 00:00:00,0.9985972035210261,1.9730159243350405,0.5342072382062041,0.08390020945473119,0.7740998350620886
2020-01-14 00:00:00,0.8724386010266216,1.802028153210206,0.4835189876513023,0.08070077846866981,0.7477002588662395
2020-01-15 00:00:00,0.6381264753460054,1.428107571050817,0.358206476260545,0.06924693735762644,0.6461864893575593
2020-01-16 00:00:00,0.7791185322916171,1.488477673566494,0.4343916390193948,0.07599879054642923,0.705223687711044
2020-01-17 00:00:00,1.0343605128203683,1.7347047977946204,0.5262271826078173,0.08290700160662769,0.7636377570612839
2020-01-18 00:00:00,0.9539627750540485,1.7126065915208288,0.513226831903222,0.0826430370126482,0.7653464680852177
2020-01-19 00:00:00,0.8045037976105439,1.5021027776545766,0.4257332824834612,0.07605667447953374,0.7083930517276015
2020-01-20 00:00:00,0.6075724153390035,1.2044285239926815,0.3314894052641208,0.06616669954062143,0.6115062119639634
