File Name,File Path,Site Name,Var Name,Units,Date,Val
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Turbidity,NTU,18/03/2021 0:00,8.4
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Chloride,mg/L,18/03/2021 0:00,24800
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Reactive Silica,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Ammonia as N,mg/L,18/03/2021 0:00,0.03
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Nitrite as N,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Nitrate as N,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Nitrite + Nitrate as N,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Total Nitrogen as N,mg/L,18/03/2021 0:00,2
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Total Phosphorus as P,mg/L,18/03/2021 0:00,0.37
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Reactive Phosphorus as P,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Dissolved Organic Carbon,mg/L,18/03/2021 0:00,14
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Total Organic Carbon,mg/L,18/03/2021 0:00,15
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Chlorophyll a,mg/m³,18/03/2021 0:00,6
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Chlorophyll b,mg/m³,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Noonameena,Pheophytin a,mg/m³,18/03/2021 0:00,2
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Algal Count,,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Total Dissolved Solids @180°C,mg/L,18/03/2021 0:00,63000
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Turbidity,NTU,18/03/2021 0:00,10.2
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Chloride,mg/L,18/03/2021 0:00,33900
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Reactive Silica,mg/L,18/03/2021 0:00,0.34
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Ammonia as N,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Nitrite as N,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Nitrate as N,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Nitrite + Nitrate as N,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Total Nitrogen as N,mg/L,18/03/2021 0:00,2.4
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Total Phosphorus as P,mg/L,18/03/2021 0:00,0.94
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Reactive Phosphorus as P,mg/L,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Dissolved Organic Carbon,mg/L,18/03/2021 0:00,20
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Total Organic Carbon,mg/L,18/03/2021 0:00,22
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Chlorophyll a,mg/m³,18/03/2021 0:00,7
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Chlorophyll b,mg/m³,18/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Bonneys,Pheophytin a,mg/m³,18/03/2021 0:00,4
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Algal Count,,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Total Dissolved Solids @180°C,mg/L,17/03/2021 0:00,78000
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Turbidity,NTU,17/03/2021 0:00,21.9
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Chloride,mg/L,17/03/2021 0:00,44000
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Reactive Silica,mg/L,17/03/2021 0:00,1.07
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Ammonia as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Nitrite as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Nitrate as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Nitrite + Nitrate as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Total Nitrogen as N,mg/L,17/03/2021 0:00,2.4
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Total Phosphorus as P,mg/L,17/03/2021 0:00,2.9
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Reactive Phosphorus as P,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Dissolved Organic Carbon,mg/L,17/03/2021 0:00,26
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Total Organic Carbon,mg/L,17/03/2021 0:00,30
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Chlorophyll a,mg/m³,17/03/2021 0:00,9
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Chlorophyll b,mg/m³,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,McGrath Flat North,Pheophytin a,mg/m³,17/03/2021 0:00,2
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Algal Count,,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Total Dissolved Solids @180°C,mg/L,17/03/2021 0:00,80700
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Turbidity,NTU,17/03/2021 0:00,10.8
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Chloride,mg/L,17/03/2021 0:00,44600
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Reactive Silica,mg/L,17/03/2021 0:00,1.3
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Ammonia as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Nitrite as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Nitrate as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Nitrite + Nitrate as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Total Nitrogen as N,mg/L,17/03/2021 0:00,2.5
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Total Phosphorus as P,mg/L,17/03/2021 0:00,2.87
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Reactive Phosphorus as P,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Dissolved Organic Carbon,mg/L,17/03/2021 0:00,26
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Total Organic Carbon,mg/L,17/03/2021 0:00,29
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Chlorophyll a,mg/m³,17/03/2021 0:00,7
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Chlorophyll b,mg/m³,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Parnka Point,Pheophytin a,mg/m³,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Algal Count,,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Total Dissolved Solids @180°C,mg/L,17/03/2021 0:00,112000
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Turbidity,NTU,17/03/2021 0:00,20.9
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Chloride,mg/L,17/03/2021 0:00,71000
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Reactive Silica,mg/L,17/03/2021 0:00,3.12
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Ammonia as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Nitrite as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Nitrate as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Nitrite + Nitrate as N,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Total Nitrogen as N,mg/L,17/03/2021 0:00,2.3
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Total Phosphorus as P,mg/L,17/03/2021 0:00,0.34
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Reactive Phosphorus as P,mg/L,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Dissolved Organic Carbon,mg/L,17/03/2021 0:00,44
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Total Organic Carbon,mg/L,17/03/2021 0:00,54
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Chlorophyll a,mg/m³,17/03/2021 0:00,8
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Chlorophyll b,mg/m³,17/03/2021 0:00, NaN
EM2104707_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\March\17_3_2021,Villa de Yumpa,Pheophytin a,mg/m³,17/03/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Algal Count,,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Total Dissolved Solids @180°C,mg/L,12/05/2021 0:00,97800
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Turbidity,NTU,12/05/2021 0:00,18
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Chloride,mg/L,12/05/2021 0:00,57900
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Reactive Silica,mg/L,12/05/2021 0:00,1.56
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Ammonia as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Nitrite as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Nitrate as N,mg/L,12/05/2021 0:00,0.01
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Nitrite + Nitrate as N,mg/L,12/05/2021 0:00,0.01
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Total Nitrogen as N,mg/L,12/05/2021 0:00,3.4
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Total Phosphorus as P,mg/L,12/05/2021 0:00,3.95
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Reactive Phosphorus as P,mg/L,12/05/2021 0:00,0.01
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Dissolved Organic Carbon,mg/L,12/05/2021 0:00,39
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Total Organic Carbon,mg/L,12/05/2021 0:00,46
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Chlorophyll a,mg/m³,12/05/2021 0:00,9
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Chlorophyll b,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Stony Well,Pheophytin a,mg/m³,12/05/2021 0:00,6
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Algal Count,,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Total Dissolved Solids @180°C,mg/L,12/05/2021 0:00,83200
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Turbidity,NTU,12/05/2021 0:00,12.1
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Chloride,mg/L,12/05/2021 0:00,56600
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Reactive Silica,mg/L,12/05/2021 0:00,2.1
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Ammonia as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Nitrite as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Nitrate as N,mg/L,12/05/2021 0:00,0.06
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Nitrite + Nitrate as N,mg/L,12/05/2021 0:00,0.06
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Total Nitrogen as N,mg/L,12/05/2021 0:00,3.3
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Total Phosphorus as P,mg/L,12/05/2021 0:00,4
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Reactive Phosphorus as P,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Dissolved Organic Carbon,mg/L,12/05/2021 0:00,40
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Total Organic Carbon,mg/L,12/05/2021 0:00,47
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Chlorophyll a,mg/m³,12/05/2021 0:00,5
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Chlorophyll b,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,North Jacks Point,Pheophytin a,mg/m³,12/05/2021 0:00, NaN
