ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
15/03/2024 00:00:00,-0.0218,35.0000,18.7760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.7607,12.8543,0.2457,0.6002,0.0000,0.0000,754.8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6404,1.2202,1214.1667
16/03/2024 00:00:00,0.0732,35.0000,18.3995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.8328,12.8400,0.2471,0.6037,0.0000,0.0000,749.8851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.7126,1.2113,1204.1667
17/03/2024 00:00:00,0.2032,35.0000,18.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.9049,12.8257,0.2486,0.6072,0.0000,0.0000,744.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.7849,1.2024,1194.1667
18/03/2024 00:00:00,0.3198,35.0000,19.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9770,12.8114,0.2500,0.6107,0.0000,0.0000,740.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8571,1.1935,1184.1667
19/03/2024 00:00:00,-0.1797,35.0000,19.1092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.0491,12.7495,0.2635,0.6066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8261,1.1978,1177.5121
20/03/2024 00:00:00,0.5186,35.0000,18.4498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.1212,12.6876,0.2769,0.6025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7950,1.2020,1170.8575
21/03/2024 00:00:00,0.4041,35.0000,16.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.1932,12.6257,0.2904,0.5984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7640,1.2062,1164.2029
22/03/2024 00:00:00,0.3713,35.0000,17.6289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2653,12.5638,0.3038,0.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7329,1.2104,1157.5483
23/03/2024 00:00:00,0.3766,35.0000,17.3428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.3374,12.5019,0.3173,0.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7019,1.2146,1150.8937
24/03/2024 00:00:00,0.2368,35.0000,16.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.4095,12.4400,0.3307,0.5862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.6708,1.2188,1144.2391
25/03/2024 00:00:00,-0.0055,35.0000,15.9460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4816,12.3782,0.3442,0.5821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.6398,1.2230,1137.5845
26/03/2024 00:00:00,0.2309,35.0000,16.2845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.5537,12.3163,0.3577,0.5780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.6087,1.2272,1130.9299
27/03/2024 00:00:00,0.0270,35.0000,17.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.6258,12.2544,0.3711,0.5739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5776,1.2314,1124.2754
28/03/2024 00:00:00,0.2163,35.0000,17.5557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.6979,12.1925,0.3846,0.5698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5466,1.2356,1117.6208
29/03/2024 00:00:00,0.1275,35.0000,17.7546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.7700,12.1306,0.3980,0.5657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5155,1.2398,1110.9662
30/03/2024 00:00:00,0.1970,35.0000,17.2619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.8421,12.0687,0.4115,0.5616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.4845,1.2440,1104.3116
31/03/2024 00:00:00,0.2598,35.0000,16.9158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.9142,12.0068,0.4249,0.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.4534,1.2482,1097.6570
01/04/2024 00:00:00,0.3464,35.0000,18.2676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.9863,11.9449,0.4384,0.5535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.4224,1.2525,1091.0024
02/04/2024 00:00:00,0.5482,35.0000,18.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.0584,11.8830,0.4519,0.5494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3913,1.2567,1084.3478
03/04/2024 00:00:00,0.7216,35.0000,17.8209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.1305,11.8211,0.4653,0.5453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3602,1.2609,1077.6932
04/04/2024 00:00:00,0.8033,35.0000,17.4506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.2026,11.7592,0.4788,0.5412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3292,1.2651,1071.0386
05/04/2024 00:00:00,0.7603,35.0000,17.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.2747,11.6974,0.4922,0.5371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.2981,1.2693,1064.3841
06/04/2024 00:00:00,0.7149,35.0000,16.2205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3468,11.6355,0.5057,0.5330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.2671,1.2735,1057.7295
07/04/2024 00:00:00,0.7053,35.0000,16.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.4189,11.5736,0.5192,0.5289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.2360,1.2777,1051.0749
08/04/2024 00:00:00,0.6260,35.0000,16.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.4910,11.5117,0.5326,0.5248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.2050,1.2819,1044.4203
09/04/2024 00:00:00,0.6821,35.0000,16.3673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5631,11.4498,0.5461,0.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.1739,1.2861,1037.7657
10/04/2024 00:00:00,0.4980,35.0000,16.2495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6352,11.3879,0.5595,0.5167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.1429,1.2903,1031.1111
11/04/2024 00:00:00,0.4379,35.0000,16.5409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.7073,11.3260,0.5730,0.5126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.1118,1.2945,1024.4565
12/04/2024 00:00:00,0.3966,35.0000,16.4824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.7794,11.2641,0.5864,0.5085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.0807,1.2987,1017.8019
13/04/2024 00:00:00,0.4576,35.0000,15.8246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8515,11.2022,0.5999,0.5044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.0497,1.3029,1011.1473
14/04/2024 00:00:00,0.4768,35.0000,16.5627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9236,11.1403,0.6134,0.5003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.0186,1.3072,1004.4927
15/04/2024 00:00:00,0.5443,35.0000,16.5145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.9957,11.0784,0.6268,0.4962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9876,1.3114,997.8382
16/04/2024 00:00:00,0.5402,35.0000,16.9059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.6075,11.0166,0.6403,0.4921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9565,1.3156,991.1836
17/04/2024 00:00:00,0.6089,35.0000,16.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.2194,10.9547,0.6537,0.4880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9255,1.3198,984.5290
18/04/2024 00:00:00,0.5901,35.0000,16.5525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.8313,10.8928,0.6672,0.4840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8944,1.3240,977.8744
19/04/2024 00:00:00,0.7610,35.0000,16.5779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4432,10.8309,0.6806,0.4799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8634,1.3282,971.2198
20/04/2024 00:00:00,0.6770,35.0000,15.5796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.0550,10.7690,0.6941,0.4758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8323,1.3324,964.5652
21/04/2024 00:00:00,0.5674,35.0000,15.8017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.6669,10.7071,0.7076,0.4717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8012,1.3366,957.9106
22/04/2024 00:00:00,0.4590,35.0000,15.9433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.2788,10.6452,0.7210,0.4676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.7702,1.3408,951.2560
23/04/2024 00:00:00,0.5026,35.0000,16.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8907,10.5833,0.7345,0.4635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.7391,1.3450,944.6014
24/04/2024 00:00:00,0.6346,35.0000,15.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.5025,10.5214,0.7479,0.4594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.7081,1.3492,937.9469
25/04/2024 00:00:00,0.6108,35.0000,15.5846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.1144,10.4595,0.7614,0.4553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.6770,1.3534,931.2923
26/04/2024 00:00:00,0.4966,35.0000,15.4438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.7263,10.3976,0.7748,0.4512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.6460,1.3576,924.6377
27/04/2024 00:00:00,0.2832,35.0000,15.4587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.3382,10.3358,0.7883,0.4472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.6149,1.3619,917.9831
28/04/2024 00:00:00,0.3309,35.0000,15.6421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.9500,10.2739,0.8018,0.4431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.5839,1.3661,911.3285
29/04/2024 00:00:00,0.4811,35.0000,16.1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.5619,10.2120,0.8152,0.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.5528,1.3703,904.6739
30/04/2024 00:00:00,0.2903,35.0000,14.9304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1738,10.1501,0.8287,0.4349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.5217,1.3745,898.0193
01/05/2024 00:00:00,0.4195,35.0000,13.5938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.7857,10.0882,0.8421,0.4308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.4907,1.3787,891.3647
02/05/2024 00:00:00,0.4596,35.0000,13.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.3975,10.0263,0.8556,0.4267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.4596,1.3829,884.7101
03/05/2024 00:00:00,0.2320,35.0000,13.6442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.0094,9.9644,0.8690,0.4226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.4286,1.3871,878.0556
04/05/2024 00:00:00,0.2925,35.0000,14.5054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.6213,9.9025,0.8825,0.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.3975,1.3913,871.4010
05/05/2024 00:00:00,0.3205,35.0000,14.8387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.2332,9.8406,0.8960,0.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.3665,1.3955,864.7464
06/05/2024 00:00:00,0.3189,35.0000,15.2288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.8450,9.7787,0.9094,0.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.3354,1.3997,858.0918
07/05/2024 00:00:00,0.2621,35.0000,15.5325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,265.4569,9.7168,0.9229,0.4063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.3043,1.4039,851.4372
08/05/2024 00:00:00,0.1633,35.0000,15.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.0688,9.6550,0.9363,0.4022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2733,1.4081,844.7826
09/05/2024 00:00:00,0.0969,35.0000,15.1946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,272.6807,9.5931,0.9498,0.3981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2422,1.4123,838.1280
10/05/2024 00:00:00,0.0942,35.0000,14.8704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.2925,9.5312,0.9633,0.3940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2112,1.4165,831.4734
11/05/2024 00:00:00,0.1240,35.0000,15.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.9044,9.4693,0.9767,0.3899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.1801,1.4208,824.8188
12/05/2024 00:00:00,0.1587,35.0000,15.5446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283.5163,9.4074,0.9902,0.3858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.1491,1.4250,818.1642
13/05/2024 00:00:00,0.2223,35.0000,15.7171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.1281,9.3455,1.0036,0.3817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.1180,1.4292,811.5097
14/05/2024 00:00:00,0.3202,35.0000,15.9421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.7400,9.2836,1.0171,0.3776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.0870,1.4334,804.8551
15/05/2024 00:00:00,0.3111,35.0000,15.6037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.3519,9.2217,1.0305,0.3736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.0559,1.4376,798.2005
16/05/2024 00:00:00,0.2914,35.0000,15.2479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,295.0381,9.1598,1.0440,0.3695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.0248,1.4418,791.5459
17/05/2024 00:00:00,0.3690,35.0000,15.5517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,295.7244,9.0979,1.0575,0.3654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9938,1.4460,784.8913
18/05/2024 00:00:00,0.3465,35.0000,14.8763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4106,9.0361,1.0709,0.3613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9627,1.4502,778.2367
19/05/2024 00:00:00,0.2847,35.0000,13.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.0969,8.9742,1.0844,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9317,1.4544,771.5821
20/05/2024 00:00:00,0.3194,35.0000,14.4671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.7831,8.9123,1.0978,0.3531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9006,1.4586,764.9275
21/05/2024 00:00:00,0.2712,35.0000,14.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,298.4694,8.8504,1.1113,0.3490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8696,1.4628,758.2729
22/05/2024 00:00:00,0.2312,35.0000,13.9250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.1556,8.7885,1.1247,0.3449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8385,1.4670,751.6184
23/05/2024 00:00:00,0.2067,35.0000,13.8196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.8418,8.7266,1.1382,0.3408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8075,1.4712,744.9638
24/05/2024 00:00:00,0.1878,35.0000,13.7562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.5281,8.6647,1.1517,0.3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7764,1.4755,738.3092
25/05/2024 00:00:00,0.2040,35.0000,14.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2143,8.6028,1.1651,0.3327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7453,1.4797,731.6546
26/05/2024 00:00:00,0.1454,35.0000,13.2379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.9006,8.5409,1.1786,0.3286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7143,1.4839,725.0000
27/05/2024 00:00:00,0.1768,35.0000,13.9004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5868,8.4790,1.1920,0.3245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.6832,1.4881,718.3454
28/05/2024 00:00:00,0.2566,35.0000,14.3587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.2731,8.4171,1.2055,0.3204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.6522,1.4923,711.6908
29/05/2024 00:00:00,0.3445,35.0000,14.2592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9593,8.3553,1.2189,0.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.6211,1.4965,705.0362
30/05/2024 00:00:00,0.3866,35.0000,13.5108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.6455,8.2934,1.2324,0.3122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.5901,1.5007,698.3816
31/05/2024 00:00:00,0.8599,35.0000,14.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.3318,8.2315,1.2459,0.3081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.5590,1.5049,691.7271
01/06/2024 00:00:00,0.7196,35.0000,13.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.0180,8.1696,1.2593,0.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.5280,1.5091,685.0725
02/06/2024 00:00:00,0.4512,35.0000,12.6292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.7043,8.1077,1.2728,0.2999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4969,1.5133,678.4179
03/06/2024 00:00:00,0.2162,35.0000,12.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.3905,8.0458,1.2862,0.2959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4658,1.5175,671.7633
04/06/2024 00:00:00,0.2111,35.0000,11.4837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.0768,7.9839,1.2997,0.2918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4348,1.5217,665.1087
05/06/2024 00:00:00,0.3553,35.0000,12.5171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.7630,7.9220,1.3131,0.2877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4037,1.5259,658.4541
06/06/2024 00:00:00,0.2772,35.0000,13.8258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.4492,7.8601,1.3266,0.2836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.3727,1.5302,651.7995
07/06/2024 00:00:00,0.2652,35.0000,13.4358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1355,7.7982,1.3401,0.2795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.3416,1.5344,645.1449
08/06/2024 00:00:00,0.2500,35.0000,13.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.8217,7.7363,1.3535,0.2754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.3106,1.5386,638.4903
09/06/2024 00:00:00,0.3252,35.0000,13.4133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.5080,7.6745,1.3670,0.2713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.2795,1.5428,631.8357
