!				1				2			3			4			5			6			7,
&bc
headings1 = 	timestep, 	time, 	      oxy,		  nit,		  amm,		 frp, 	      pocl,
                1627,         813.00,       160.0116,      0.0116,      1.1248,      0.5590,      74.2761,
                1628,         813.50,       171.3468,      0.0030,      0.3409,      0.4932,      67.4227,
                1629,         814.00,       162.8423,      0.0055,      0.6673,      0.5246,      73.0385,
                1630,         814.50,       159.4189,      0.0019,      0.2545,      0.4965,      72.6140,
                1631,         815.00,       157.9564,      0.0045,      0.6045,      0.5363,      74.5635,
                1632,         815.50,       155.2304,      0.0013,      0.1899,      0.4984,      84.3984,
                1633,         816.00,       153.3059,      0.0041,      0.5667,      0.5390,      84.1943,
                1634,         816.50,       157.3416,      0.0013,      0.1970,      0.5005,      96.5817,
                1635,         817.00,       147.8319,      0.0049,      0.6382,      0.5533,      81.0982,
                1636,         817.50,       152.1187,      0.0011,      0.1770,      0.5117,      93.2203,
                1637,         818.00,       139.9519,      0.0057,      0.7129,      0.5758,      82.9593,
                1638,         818.50,       141.5886,      0.0012,      0.2050,      0.5306,      86.3053,
                1639,         819.00,       131.2532,      0.0073,      0.8425,      0.6082,      73.9522,
                1640,         819.50,       168.7846,      0.0060,      0.8094,      0.6041,      49.1288,
                1641,         820.00,       156.6381,      0.0106,      1.3140,      0.6550,      61.4664,
                1642,         820.50,       169.0748,      0.0036,      0.5249,      0.5699,      61.1304,
                1643,         821.00,       155.9915,      0.0084,      1.0124,      0.6204,      61.2452,
                1644,         821.50,       162.4868,      0.0031,      0.4095,      0.5735,      56.2851,
                1645,         822.00,       143.9941,      0.0054,      0.7221,      0.6213,      63.2769,
                1646,         822.50,       152.3177,      0.0028,      0.4134,      0.5965,      59.0278,
                1647,         823.00,       140.7850,      0.0078,      0.9676,      0.6485,      62.2140,
                1648,         823.50,       148.7976,      0.0014,      0.2177,      0.5832,      70.1001,
                1649,         824.00,       134.2846,      0.0104,      1.0159,      0.6407,      85.4465,
                1650,         824.50,       149.3479,      0.0009,      0.1793,      0.5797,      95.5646,
                1651,         825.00,       124.9407,      0.0149,      1.4545,      0.6863,      111.1048,
                1652,         825.50,       155.9236,      0.0041,      0.4717,      0.5437,      87.2848,
                1653,         826.00,       134.7026,      0.0095,      0.9590,      0.5904,      94.3303,
                1654,         826.50,       146.8769,      0.0006,      0.1377,      0.5710,      114.1466,
                1655,         827.00,       128.5470,      0.0149,      1.3138,      0.6795,      137.5944,
                1656,         827.50,       162.8604,      0.0021,      0.4407,      0.5644,      113.9147,
                1657,         828.00,       149.0403,      0.0094,      1.1727,      0.6651,      95.2337,
                1658,         828.50,       151.5508,      0.0005,      0.1321,      0.5861,      119.0369,
                1659,         829.00,       140.7740,      0.0057,      0.7655,      0.6608,      131.7182,
                1660,         829.50,       149.8172,      0.0006,      0.1304,      0.6082,      136.4564,
                1661,         830.00,       136.1614,      0.0057,      0.7676,      0.6796,      117.9522,
                1662,         830.50,       138.1614,      0.0006,      0.1608,      0.6296,      115.2742,
                1663,         831.00,       128.2263,      0.0097,      1.0998,      0.7365,      98.4121,
                1664,         831.50,       144.1613,      0.0008,      0.1656,      0.6539,      99.2249,
                1665,         832.00,       122.0041,      0.0097,      1.1253,      0.7549,      99.4672,
                1666,         832.50,       152.9205,      0.0011,      0.1999,      0.6701,      82.2471,
                1667,         833.00,       140.2348,      0.0110,      1.2713,      0.7616,      90.1265,
                1668,         833.50,       158.3183,      0.0008,      0.1682,      0.6635,      84.2640,
                1669,         834.00,       140.9747,      0.0068,      0.8995,      0.7471,      85.1023,
                1670,         834.50,       146.3460,      0.0007,      0.1573,      0.6753,      102.8816,
                1671,         835.00,       140.4972,      0.0065,      0.8952,      0.7591,      82.0512,
                1672,         835.50,       141.1208,      0.0005,      0.1302,      0.6823,      110.4622,
                1673,         836.00,       128.1440,      0.0069,      0.8489,      0.7573,      112.8578,
                1674,         836.50,       147.3811,      0.0006,      0.1558,      0.6928,      120.3373,
                1675,         837.00,       122.9748,      0.0142,      1.2636,      0.7615,      128.9894,
                1676,         837.50,       158.6868,      0.0015,      0.2263,      0.6763,      84.9096,
                1677,         838.00,       132.7135,      0.0081,      1.0484,      0.7805,      84.1073,
                1678,         838.50,       155.0651,      0.0008,      0.1609,      0.7021,      81.9258,
                1679,         839.00,       137.8506,      0.0067,      0.8917,      0.7857,      91.0904,
                1680,         839.50,       140.9964,      0.0004,      0.1250,      0.7114,      133.5143,
                1681,         840.00,       128.5831,      0.0075,      0.9302,      0.7987,      135.4416,
                1682,         840.50,       142.9734,      0.0004,      0.1224,      0.7199,      152.0668,
                1683,         841.00,       120.0156,      0.0153,      1.4395,      0.8372,      132.8881,
                1684,         841.50,       140.6920,      0.0009,      0.2011,      0.7308,      141.7111,
                1685,         842.00,       128.6291,      0.0177,      1.6110,      0.8610,      131.0179,
                1686,         842.50,       149.5039,      0.0008,      0.1617,      0.7366,      95.2628,
                1687,         843.00,       142.9410,      0.0062,      0.8454,      0.8142,      118.0234,
                1688,         843.50,       149.6250,      0.0005,      0.1344,      0.7459,      132.8722,
                1689,         844.00,       141.5802,      0.0053,      0.7627,      0.8117,      140.4902,
                1690,         844.50,       144.6008,      0.0004,      0.1258,      0.7541,      143.1392,
                1691,         845.00,       137.2535,      0.0054,      0.7714,      0.8282,      127.0848,
                1692,         845.50,       143.3525,      0.0003,      0.1113,      0.7603,      152.5916,
                1693,         846.00,       129.3607,      0.0065,      0.8108,      0.8392,      146.4690,
                1694,         846.50,       145.4173,      0.0010,      0.2812,      0.7737,      134.2339,
                1695,         847.00,       145.4376,      0.0094,      1.2413,      0.8845,      113.4185,
                1696,         847.50,       152.7470,      0.0005,      0.1364,      0.7909,      113.8720,
                1697,         848.00,       141.5067,      0.0055,      0.7783,      0.8391,      159.9737,
                1698,         848.50,       145.8777,      0.0004,      0.1237,      0.7827,      152.3759,
                1699,         849.00,       126.1914,      0.0087,      1.1216,      0.8976,      110.9135,
                1700,         849.50,       136.7836,      0.0007,      0.1813,      0.8119,      96.7684,
                1701,         850.00,       122.8262,      0.0100,      1.2129,      0.9249,      95.9239,
                1702,         850.50,       129.9085,      0.0004,      0.1408,      0.8247,      119.4363,
                1703,         851.00,       118.0988,      0.0120,      1.3158,      0.9486,      123.9197,
                1704,         851.50,       133.9367,      0.0006,      0.1750,      0.8436,      121.0301,
                1705,         852.00,       117.0263,      0.0139,      1.5820,      0.9729,      122.0959,
                1706,         852.50,       145.3648,      0.0005,      0.1426,      0.8437,      115.8764,
                1707,         853.00,       124.7929,      0.0142,      1.6304,      1.0036,      106.0134,
                1708,         853.50,       145.6704,      0.0005,      0.1338,      0.8622,      107.3507,
                1709,         854.00,       123.3725,      0.0132,      1.4488,      0.9860,      116.9050,
                1710,         854.50,       135.0802,      0.0006,      0.1474,      0.8613,      105.8615,
                1711,         855.00,       129.0408,      0.0093,      1.0179,      0.9527,      125.2185,
                1712,         855.50,       142.4622,      0.0006,      0.1133,      0.8429,      166.7721,
                1713,         856.00,       125.6995,      0.0102,      0.9807,      0.9329,      174.8473,
                1714,         856.50,       142.0994,      0.0011,      0.1273,      0.8544,      165.3511,
                1715,         857.00,       120.0261,      0.0175,      1.1229,      0.9547,      152.9359,
                1716,         857.50,       145.6965,      0.0024,      0.1650,      0.8499,      139.3620,
                1717,         858.00,       138.3400,      0.0282,      1.2563,      0.9498,      117.8698,
                1718,         858.50,       151.1220,      0.0013,      0.1420,      0.8472,      118.8231,
                1719,         859.00,       137.1609,      0.0093,      1.0344,      0.9440,      107.1312,
                1720,         859.50,       141.1830,      0.0004,      0.1264,      0.8654,      116.9356,
                1721,         860.00,       125.2791,      0.0064,      0.8960,      0.9502,      119.8948,
                1722,         860.50,       133.7140,      0.0003,      0.1251,      0.8720,      152.9351,
                1723,         861.00,       116.1729,      0.0092,      1.0684,      0.9733,      155.9055,
                1724,         861.50,       135.4378,      0.0004,      0.1366,      0.8930,      150.6512,
                1725,         862.00,       126.3595,      0.0138,      1.5039,      1.0415,      123.8740,
                1726,         862.50,       139.8162,      0.0004,      0.1269,      0.9056,      152.6917,
                1727,         863.00,       130.4240,      0.0064,      0.8939,      0.9695,      172.5089,
                1728,         863.50,       145.2060,      0.0003,      0.1112,      0.8982,      164.8112,
                1729,         864.00,       131.2207,      0.0057,      0.8625,      0.9895,      128.4971,
                1730,         864.50,       142.8129,      0.0005,      0.1523,      0.9334,      112.0847,
                1731,         865.00,       138.8200,      0.0067,      1.0012,      1.0165,      118.8201,
                1732,         865.50,       144.1479,      0.0004,      0.1505,      0.9347,      127.3262,
                1733,         866.00,       138.6794,      0.0065,      0.9910,      1.0139,      125.5480,
                1734,         866.50,       143.7325,      0.0005,      0.1625,      0.9425,      106.4392,
                1735,         867.00,       137.5087,      0.0057,      0.8980,      1.0157,      110.5062,
                1736,         867.50,       142.2216,      0.0004,      0.1485,      0.9360,      135.7250,
                1737,         868.00,       133.2263,      0.0055,      0.8528,      1.0118,      127.2889,
                1738,         868.50,       135.3511,      0.0004,      0.1552,      0.9403,      146.6584,
                1739,         869.00,       116.6991,      0.0079,      1.0604,      1.0502,      121.9577,
                1740,         869.50,       133.6775,      0.0006,      0.1856,      0.9712,      119.6536,
                1741,         870.00,       112.3214,      0.0110,      1.3646,      1.0987,      123.1722,
                1742,         870.50,       127.0197,      0.0006,      0.1969,      0.9865,      132.5914,
                1743,         871.00,       105.9768,      0.0283,      2.6339,      1.2063,      149.6958,
                1744,         871.50,       135.7200,      0.0004,      0.1537,      0.9988,      120.8159,
                1745,         872.00,       114.4835,      0.0105,      1.2955,      1.1050,      160.2257,
                1746,         872.50,       136.5613,      0.0005,      0.1754,      0.9961,      125.8935,
                1747,         873.00,       133.5294,      0.0123,      1.6478,      1.1343,      118.9457,
                1748,         873.50,       144.3584,      0.0004,      0.1482,      1.0060,      104.4463,
                1749,         874.00,       133.1401,      0.0059,      0.9843,      1.0882,      107.0818,
                1750,         874.50,       143.0386,      0.0006,      0.1851,      1.0036,      93.3267,
                1751,         875.00,       133.5441,      0.0136,      1.8007,      1.1556,      105.3472,
                1752,         875.50,       142.8398,      0.0006,      0.1792,      1.0109,      109.5356,
                1753,         876.00,       127.3346,      0.0117,      1.6481,      1.1452,      100.4860,
                1754,         876.50,       137.4907,      0.0005,      0.1695,      1.0237,      113.0996,
                1755,         877.00,       117.1125,      0.0072,      1.1178,      1.1374,      94.7795,
                1756,         877.50,       133.8015,      0.0006,      0.1964,      1.0355,      122.7167,
                1757,         878.00,       141.6065,      0.0064,      1.0868,      1.1290,      133.2007,
                1758,         878.50,       144.9345,      0.0006,      0.2100,      1.0305,      135.8530,
                1759,         879.00,       136.1116,      0.0078,      1.3158,      1.1320,      112.5196,
                1760,         879.50,       144.6276,      0.0005,      0.1733,      1.0400,      116.3034,
                1761,         880.00,       124.1911,      0.0068,      1.1064,      1.1464,      96.1981,
                1762,         880.50,       132.6309,      0.0006,      0.1863,      1.0648,      100.1284,
                1763,         881.00,       125.0044,      0.0081,      1.2651,      1.1871,      77.0790,
                1764,         881.50,       137.3297,      0.0006,      0.1913,      1.0859,      82.4189,
                1765,         882.00,       119.1809,      0.0058,      0.9231,      1.1586,      110.1298,
                1766,         882.50,       130.6830,      0.0007,      0.2163,      1.0687,      143.9636,
                1767,         883.00,       126.2942,      0.0132,      1.6642,      1.2157,      123.8500,
                1768,         883.50,       137.1029,      0.0007,      0.1670,      1.0779,      139.6115,
                1769,         884.00,       141.0848,      0.0097,      1.1810,      1.1753,      117.2678,
                1770,         884.50,       146.7388,      0.0007,      0.1780,      1.0778,      112.5075,
                1771,         885.00,       126.0274,      0.0049,      0.8373,      1.1585,      109.8296,
                1772,         885.50,       128.8391,      0.0003,      0.1383,      1.0855,      144.5145,
                1773,         886.00,       120.9162,      0.0065,      1.0130,      1.1841,      131.8835,
                1774,         886.50,       127.5599,      0.0004,      0.1543,      1.0950,      159.5678,
                1775,         887.00,       113.8744,      0.0095,      1.2815,      1.2227,      145.5376,
                1776,         887.50,       128.1375,      0.0005,      0.1843,      1.1172,      162.4746,
                1777,         888.00,       109.7051,      0.0108,      1.3656,      1.2439,      167.0236,
                1778,         888.50,       124.6110,      0.0004,      0.1623,      1.1214,      180.3921,
                1779,         889.00,       114.3062,      0.0112,      1.4337,      1.2649,      159.9387,
                1780,         889.50,       127.5701,      0.0005,      0.1488,      1.1336,      180.2862,
                1781,         890.00,       105.2962,      0.0351,      2.7541,      1.3734,      133.0691,
                1782,         890.50,       123.0216,      0.0008,      0.1972,      1.1362,      169.0363,
                1783,         891.00,       117.6749,      0.0131,      1.7923,      1.2838,      154.2023,
                1784,         891.50,       128.2988,      0.0005,      0.1829,      1.1449,      148.8807,
                1785,         892.00,       113.0024,      0.0132,      1.8598,      1.2760,      121.7108,
                1786,         892.50,       128.5988,      0.0005,      0.1642,      1.1308,      143.6872,
                1787,         893.00,       119.4147,      0.0158,      1.9241,      1.3063,      136.0288,
                1788,         893.50,       130.4682,      0.0005,      0.1661,      1.1491,      138.3463,
                1789,         894.00,       126.0318,      0.0073,      1.2027,      1.2431,      114.8883,
                1790,         894.50,       137.6468,      0.0004,      0.1460,      1.1185,      115.2063,
                1791,         895.00,       117.9084,      0.0054,      0.9322,      1.2302,      123.1452,
                1792,         895.50,       122.1327,      0.0003,      0.1451,      1.1552,      143.9218,
                1793,         896.00,       109.8242,      0.0075,      1.1341,      1.2569,      149.7332,
                1794,         896.50,       121.7266,      0.0004,      0.1609,      1.1605,      162.2906,
                1795,         897.00,       108.3909,      0.0097,      1.2857,      1.2656,      187.0205,
                1796,         897.50,       126.2549,      0.0004,      0.1437,      1.1501,      214.7055,
                1797,         898.00,       104.0831,      0.0131,      1.6584,      1.3138,      186.8761,
                1798,         898.50,       124.1679,      0.0003,      0.1461,      1.1599,      221.3065,
                1799,         899.00,       102.6456,      0.0137,      1.7072,      1.3259,      203.4823,
                1800,         899.50,       118.1597,      0.0004,      0.1783,      1.1748,      218.3504,
                1801,         900.00,       97.3067,      0.0187,      2.0341,      1.3317,      215.5740,
                1802,         900.50,       117.4535,      0.0004,      0.1759,      1.1699,      188.9697,
                1803,         901.00,       96.1684,      0.0143,      1.8139,      1.3377,      187.8624,
                1804,         901.50,       113.9017,      0.0008,      0.2358,      1.1315,      211.7159,
                1805,         902.00,       89.8214,      0.0260,      2.3080,      1.3343,      271.0250,
                1806,         902.50,       121.0738,      0.0006,      0.1778,      1.1154,      203.3989,
                1807,         903.00,       117.0098,      0.0138,      1.6798,      1.2706,      176.9697,
                1808,         903.50,       126.4182,      0.0003,      0.1288,      1.1450,      157.9931,
                1809,         904.00,       121.7624,      0.0075,      1.3553,      1.2395,      180.8146,
                1810,         904.50,       127.2286,      0.0003,      0.1410,      1.1438,      220.3220,
                1811,         905.00,       125.6665,      0.0103,      1.7390,      1.2826,      160.0304,
                1812,         905.50,       126.7983,      0.0003,      0.1492,      1.1470,      155.5580,
                1813,         906.00,       112.9963,      0.0106,      1.6300,      1.2644,      144.5272,
                1814,         906.50,       119.5647,      0.0004,      0.1691,      1.1562,      194.1414,
                1815,         907.00,       99.8842,      0.0118,      1.5400,      1.2908,      186.0865,
                1816,         907.50,       114.3706,      0.0005,      0.1981,      1.1333,      201.3142,
                1817,         908.00,       139.1550,      0.0204,      2.4038,      1.2991,      158.7942,
                1818,         908.50,       144.3360,      0.0006,      0.1962,      1.0571,      156.6383,
                1819,         909.00,       135.7016,      0.0107,      1.8368,      1.1767,      126.5014,
                1820,         909.50,       130.2999,      0.0005,      0.1727,      1.0411,      120.0831,
                1821,         910.00,       124.4500,      0.0066,      1.1827,      1.1592,      118.1208,
                1822,         910.50,       124.5449,      0.0007,      0.2180,      1.1060,      152.6365,
                1823,         911.00,       121.0988,      0.0097,      1.6679,      1.1945,      107.8833,
                1824,         911.50,       127.1144,      0.0008,      0.2258,      1.0870,      136.8253,
                1825,         912.00,       110.8848,      0.0129,      1.9543,      1.2075,      126.1766,
                1826,         912.50,       119.5118,      0.0004,      0.1679,      1.1050,      165.4545,
                1827,         913.00,       100.1286,      0.0086,      1.3797,      1.2102,      141.3078,
                1828,         913.50,       115.9941,      0.0005,      0.1999,      1.1046,      154.3022,
                1829,         914.00,       92.9877,      0.0238,      2.7159,      1.2272,      149.7901,
                1830,         914.50,       126.2305,      0.0005,      0.2188,      0.8939,      115.0804,
                1831,         915.00,       115.9478,      0.0077,      1.4418,      1.0165,      94.8292,
                1832,         915.50,       121.8130,      0.0004,      0.1987,      0.9546,      106.0146,
                1833,         916.00,       114.6398,      0.0095,      1.7104,      1.1081,      111.2449,
                1834,         916.50,       117.4718,      0.0005,      0.2176,      0.9841,      118.3603,
                1835,         917.00,       103.7011,      0.0092,      1.5166,      1.1383,      149.4333,
                1836,         917.50,       118.7377,      0.0011,      0.3519,      0.9815,      136.2712,
                1837,         918.00,       108.3019,      0.0160,      2.0950,      1.1255,      108.7488,
                1838,         918.50,       118.3616,      0.0008,      0.2466,      0.9770,      127.7641,
                1839,         919.00,       107.2929,      0.0135,      2.0192,      1.1027,      110.4450,
                1840,         919.50,       114.2008,      0.0005,      0.2244,      0.9458,      104.2589,
                1841,         920.00,       114.4387,      0.0116,      2.0309,      1.0167,      107.8675,
                1842,         920.50,       115.6462,      0.0004,      0.1968,      0.8880,      120.7154,
                1843,         921.00,       116.0648,      0.0087,      1.7165,      0.9849,      97.6377,
                1844,         921.50,       121.6304,      0.0004,      0.1737,      0.8749,      108.6557,
                1845,         922.00,       111.2955,      0.0088,      1.6545,      1.0203,      94.3491,
                1846,         922.50,       117.5928,      0.0005,      0.2079,      0.9135,      98.5893,
                1847,         923.00,       101.4225,      0.0090,      1.6735,      1.0293,      86.8037,
                1848,         923.50,       112.8304,      0.0004,      0.1930,      0.9333,      114.9582,
                1849,         924.00,       99.9047,      0.0106,      1.7409,      1.0948,      131.1886,
                1850,         924.50,       121.1175,      0.0008,      0.2748,      0.9300,      128.3768,
                1851,         925.00,       96.5878,      0.0156,      2.1969,      1.1046,      106.0138,
                1852,         925.50,       112.1154,      0.0006,      0.2325,      0.9125,      113.0040,
                1853,         926.00,       85.8057,      0.0230,      3.0444,      1.1076,      115.2625,
                1854,         926.50,       105.0761,      0.0005,      0.2318,      0.8607,      152.4351,
                1855,         927.00,       108.7365,      0.0170,      2.5768,      0.9372,      136.1926,
                1856,         927.50,       112.5971,      0.0004,      0.2137,      0.7791,      144.4920,
                1857,         928.00,       111.9167,      0.0078,      1.6441,      0.9404,      107.2314,
                1858,         928.50,       115.8112,      0.0004,      0.1926,      0.8166,      110.5884,
                1859,         929.00,       115.1658,      0.0099,      1.9624,      0.9688,      102.1173,
                1860,         929.50,       121.3089,      0.0004,      0.1845,      0.8423,      118.1330,
                1861,         930.00,       103.5304,      0.0094,      1.8217,      0.9517,      92.7088,
                1862,         930.50,       114.6765,      0.0005,      0.2208,      0.8293,      106.5111,
                1863,         931.00,       93.5781,      0.0158,      2.5022,      1.0006,      105.5739,
                1864,         931.50,       106.0321,      0.0006,      0.2674,      0.7701,      107.4389,
                1865,         932.00,       94.3248,      0.0138,      2.4140,      0.8771,      92.1594,
                1866,         932.50,       109.7242,      0.0004,      0.2057,      0.7026,      115.7334,
                1867,         933.00,       80.4878,      0.0236,      3.2905,      0.9463,      129.2025,
                1868,         933.50,       122.4647,      0.0004,      0.2082,      0.6042,      121.7267,
                1869,         934.00,       91.2188,      0.0210,      3.0606,      0.7402,      123.7524,
                1870,         934.50,       112.2529,      0.0019,      0.2148,      0.5008,      116.3784,
                1871,         935.00,       84.4150,      0.0495,      3.1600,      0.7696,      128.0302,
                1872,         935.50,       115.7001,      0.0027,      0.3078,      0.4746,      131.6204,
                1873,         936.00,       104.3186,      0.0252,      2.8444,      0.6435,      123.4071,
                1874,         936.50,       110.7518,      0.0004,      0.1953,      0.4555,      124.4825,
                1875,         937.00,       103.8436,      0.0138,      2.3657,      0.7187,      132.0754,
                1876,         937.50,       117.9664,      0.0003,      0.1693,      0.5379,      116.6186,
                1877,         938.00,       104.3561,      0.0125,      2.2278,      0.7568,      116.4278,
                1878,         938.50,       107.7412,      0.0003,      0.2038,      0.6069,      119.0503,
                1879,         939.00,       103.7048,      0.0117,      2.1892,      0.7587,      107.1576,
                1880,         939.50,       112.8853,      0.0003,      0.1878,      0.6239,      135.5302,
                1881,         940.00,       89.6692,      0.0123,      2.2444,      0.7550,      117.3787,
                1882,         940.50,       113.1400,      0.0004,      0.2036,      0.5507,      120.6118,
                1883,         941.00,       100.7249,      0.0196,      2.8817,      0.8574,      144.4868,
                1884,         941.50,       108.2648,      0.0012,      0.2000,      0.5673,      148.4583,
                1885,         942.00,       106.0955,      0.0348,      2.0823,      0.7269,      144.3290,
                1886,         942.50,       114.7205,      0.0072,      0.2035,      0.5010,      131.8255,
                1887,         943.00,       113.7116,      0.1028,      1.2502,      0.5944,      148.4160,
                1888,         943.50,       127.8247,      0.0087,      0.2129,      0.4081,      126.1398,
                1889,         944.00,       116.7449,      0.0396,      1.5917,      0.5009,      112.9921,
                1890,         944.50,       150.5999,      0.0022,      0.5591,      0.3949,      111.3445,
                1891,         945.00,       109.2549,      0.0142,      1.8992,      0.5658,      121.5529,
                1892,         945.50,       119.1475,      0.0005,      0.1814,      0.4623,      149.0331,
                1893,         946.00,       99.1093,      0.0124,      1.7750,      0.6000,      151.3515,
                1894,         946.50,       119.6479,      0.0624,      2.5933,      0.6569,      158.0329,
                1895,         947.00,       116.7166,      0.2718,      2.1846,      0.4780,      113.9841,
                1896,         947.50,       144.7075,      0.0236,      0.3611,      0.1501,      101.5358,
                1897,         948.00,       123.7612,      0.0275,      1.3639,      0.2707,      100.7317,
                1898,         948.50,       132.4048,      0.0006,      0.2506,      0.3678,      150.3532,
                1899,         949.00,       117.6746,      0.0068,      1.3196,      0.4400,      102.0807,
                1900,         949.50,       126.6838,      0.0004,      0.1809,      0.4551,      148.6104,
                1901,         950.00,       108.2121,      0.0112,      1.9536,      0.5173,      103.0885,
                1902,         950.50,       118.6673,      0.0007,      0.2386,      0.4332,      136.3373,
                1903,         951.00,       108.3417,      0.0159,      2.2469,      0.5231,      110.1124,
                1904,         951.50,       125.9299,      0.0006,      0.2252,      0.2915,      93.8597,
                1905,         952.00,       114.6986,      0.0126,      2.1814,      0.3408,      81.2718,
                1906,         952.50,       116.7671,      0.0006,      0.2760,      0.2298,      90.4804,
                1907,         953.00,       104.7070,      0.0087,      1.6567,      0.3601,      90.9246,
                1908,         953.50,       121.5658,      0.0004,      0.1657,      0.3495,      126.0219,
                1909,         954.00,       109.3556,      0.0150,      2.4476,      0.4386,      89.7322,
                1910,         954.50,       131.0046,      0.0008,      0.2373,      0.2824,      83.1021,
                1911,         955.00,       104.4326,      0.0092,      1.6936,      0.4683,      95.6049,
                1912,         955.50,       120.2322,      0.0007,      0.2863,      0.3513,      89.7071,
                1913,         956.00,       100.1274,      0.0091,      1.6835,      0.4488,      89.8490,
                1914,         956.50,       124.9225,      0.0008,      0.2628,      0.3312,      82.5276,
                1915,         957.00,       94.0892,      0.0169,      2.5030,      0.4773,      97.4946,
                1916,         957.50,       126.9219,      0.0011,      0.3300,      0.2948,      102.8426,
                1917,         958.00,       103.8950,      0.0243,      3.3842,      0.5113,      109.9689,
                1918,         958.50,       132.1337,      0.0011,      0.3635,      0.2549,      116.0483,
                1919,         959.00,       105.1210,      0.0220,      3.1839,      0.4143,      112.6455,
                1920,         959.50,       137.1173,      0.0012,      0.3695,      0.2008,      104.1972,
                1921,         960.00,       108.5984,      0.0151,      2.2257,      0.3696,      132.7270,
                1922,         960.50,       126.6511,      0.0011,      0.2585,      0.0791,      107.2736,
                1923,         961.00,       102.4691,      0.0072,      1.4371,      0.2535,      106.5735,
                1924,         961.50,       115.0372,      0.0005,      0.2135,      0.1769,      96.2729,
                1925,         962.00,       101.7268,      0.0102,      1.7126,      0.2606,      95.1918,
                1926,         962.50,       134.1519,      0.0037,      0.4895,      0.1310,      90.4159,
                1927,         963.00,       104.1595,      0.0204,      2.4101,      0.3396,      111.8418,
                1928,         963.50,       139.9994,      0.0047,      0.8209,      0.1224,      95.7852,
                1929,         964.00,       105.8975,      0.0136,      2.0564,      0.1951,      84.3635,
                1930,         964.50,       122.2215,      0.0005,      0.2006,      0.1092,      101.0373,
                1931,         965.00,       108.2681,      0.0126,      2.1712,      0.2266,      77.1330,
                1932,         965.50,       119.5964,      0.0004,      0.1681,      0.2058,      148.7179,
                1933,         966.00,       94.2094,      0.0117,      1.8045,      0.3197,      131.3807,
                1934,         966.50,       119.9445,      0.0006,      0.2038,      0.1599,      130.0709,
                1935,         967.00,       95.0930,      0.0157,      2.3791,      0.3230,      133.8283,
                1936,         967.50,       117.8726,      0.0021,      0.4399,      0.1046,      142.1906,
                1937,         968.00,       86.9061,      0.0720,      5.1587,      0.3389,      120.8900,
                1938,         968.50,       156.7397,      0.0437,      3.5167,      0.1545,      110.5183,
                1939,         969.00,       94.7187,      0.0760,      4.4054,      0.2875,      109.8470,
                1940,         969.50,       138.1320,      0.0171,      1.7360,      0.0565,      105.8627,
                1941,         970.00,       107.0722,      0.0452,      4.9182,      0.3137,      126.9247,
                1942,         970.50,       137.2996,      0.0094,      1.5042,      0.0343,      135.2047,
                1943,         971.00,       104.4763,      0.0414,      4.1756,      0.2356,      127.6494,
                1944,         971.50,       125.7705,      0.0213,      2.3046,      0.0501,      115.9580,
                1945,         972.00,       99.0494,      0.0431,      4.1900,      0.2361,      116.2242,
                1946,         972.50,       121.6543,      0.0157,      1.8970,      0.0377,      107.2117,
                1947,         973.00,       105.2780,      0.0354,      3.6741,      0.2276,      116.7717,
                1948,         973.50,       116.4256,      0.0073,      1.0773,      0.0372,      136.7373,
                1949,         974.00,       92.8997,      0.0336,      3.2714,      0.1917,      125.5122,
                1950,         974.50,       112.6794,      0.0099,      1.4001,      0.0359,      113.5342,
                1951,         975.00,       80.7468,      0.0382,      3.8916,      0.2933,      125.7253,
                1952,         975.50,       123.5765,      0.0117,      1.6371,      0.0394,      104.6862,
                1953,         976.00,       105.8269,      0.0592,      4.5025,      0.2452,      126.8031,
                1954,         976.50,       124.7463,      0.0231,      2.4466,      0.0288,      133.0403,
                1955,         977.00,       105.5619,      0.0623,      4.9232,      0.2313,      127.6070,
                1956,         977.50,       122.3342,      0.0277,      2.7270,      0.0375,      111.8372,
                1957,         978.00,       107.4566,      0.0537,      4.8887,      0.2532,      129.1025,
                1958,         978.50,       113.1077,      0.0209,      2.2290,      0.0301,      145.5530,
                1959,         979.00,       88.7040,      0.0546,      3.8543,      0.1887,      169.6944,
                1960,         979.50,       113.6615,      0.0150,      1.4862,      0.0259,      196.5518,
                1961,         980.00,       94.0617,      0.0682,      4.0963,      0.2223,      168.3815,
                1962,         980.50,       119.5809,      0.0357,      2.8466,      0.0299,      158.1411,
                1963,         981.00,       98.6728,      0.0750,      5.0422,      0.2380,      155.9103,
                1964,         981.50,       116.4703,      0.0328,      2.4972,      0.0230,      185.9087,
                1965,         982.00,       76.1717,      0.1054,      6.2705,      0.3287,      155.8181,
                1966,         982.50,       147.5319,      0.0466,      3.5134,      0.0477,      124.2584,
                1967,         983.00,       80.4271,      0.1312,      5.9698,      0.2793,      127.9461,
                1968,         983.50,       121.9043,      0.0617,      3.4139,      0.0233,      145.8588,
                1969,         984.00,       80.6416,      0.1297,      6.0222,      0.2423,      139.2137,
                1970,         984.50,       126.5669,      0.0650,      4.2484,      0.0359,      140.1184,
                1971,         985.00,       88.3155,      0.1515,      6.9505,      0.2784,      140.3377,
                1972,         985.50,       113.7122,      0.0753,      4.2055,      0.0224,      159.7984,
                1973,         986.00,       82.0878,      0.1341,      6.3941,      0.2317,      152.6979,
                1974,         986.50,       115.5047,      0.0764,      4.0181,      0.0213,      176.9093,
